miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	10872	9234.564042	N
hsa-let-7a-2	10903	9260.895121	Y
hsa-let-7a-3	10913	9269.389017	N
hsa-let-7b	37026	31449.500389	N
hsa-let-7c	3646	3096.874586	Y
hsa-let-7d	1397	1186.597311	N
hsa-let-7e	1429	1213.777779	N
hsa-let-7f-1	1859	1579.015320	N
hsa-let-7f-2	1834	1557.780579	N
hsa-let-7g	3059	2598.282874	N
hsa-let-7i	425	360.990592	N
hsa-mir-1-1	15	12.740844	N
hsa-mir-1-2	13	11.042065	N
hsa-mir-100	6717	5705.350135	Y
hsa-mir-101-1	3644	3095.175807	N
hsa-mir-101-2	3633	3085.832521	N
hsa-mir-103a-1	7390	6276.989355	Y
hsa-mir-103a-2	7460	6336.446629	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.849390	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	197	167.329757	Y
hsa-mir-106b	1735	1473.691006	N
hsa-mir-107	107	90.884690	Y
hsa-mir-10a	55619	47242.201754	N
hsa-mir-10b	59805	50797.746739	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	28	23.782910	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	13	11.042065	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.849390	N
hsa-mir-1227	1	0.849390	N
hsa-mir-1228	1	0.849390	N
hsa-mir-1229	1	0.849390	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	1.698779	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	26	22.084130	N
hsa-mir-1248	6	5.096338	N
hsa-mir-1249	5	4.246948	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	20	16.987793	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	17	14.439624	N
hsa-mir-125a	1269	1077.875439	N
hsa-mir-125b-1	545	462.917348	N
hsa-mir-125b-2	580	492.645985	N
hsa-mir-126	4147	3522.418790	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	10	8.493896	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	27	22.933520	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	1.698779	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	611	518.977063	N
hsa-mir-1270	13	11.042065	N
hsa-mir-1271	5	4.246948	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	5	4.246948	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	164	139.299899	N
hsa-mir-128-2	99	84.089573	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.849390	N
hsa-mir-1285-1	1	0.849390	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	59	50.113988	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	6	5.096338	N
hsa-mir-129-2	13	11.042065	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	1.698779	N
hsa-mir-1292	4	3.397559	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	2	1.698779	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	8	6.795117	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	18	15.289013	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.849390	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	21	17.837182	N
hsa-mir-1307	2003	1701.327426	N
