miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	57150	8806.769763	N
hsa-let-7a-2	57320	8832.966629	Y
hsa-let-7a-3	57975	8933.901610	N
hsa-let-7b	91694	14129.972820	N
hsa-let-7c	41412	6381.556420	Y
hsa-let-7d	2604	401.274339	N
hsa-let-7e	12601	1941.804126	N
hsa-let-7f-1	20957	3229.457112	N
hsa-let-7f-2	21042	3242.555544	N
hsa-let-7g	3919	603.914798	N
hsa-let-7i	2482	382.474235	N
hsa-mir-1-1	9	1.386893	N
hsa-mir-1-2	2	0.308198	N
hsa-mir-100	10757	1657.645185	Y
hsa-mir-101-1	92397	14238.304564	N
hsa-mir-101-2	92229	14212.415897	N
hsa-mir-103a-1	21999	3390.028487	Y
hsa-mir-103a-2	22299	3436.258249	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	79	12.173837	Y
hsa-mir-106b	1034	159.338582	N
hsa-mir-107	217	33.439528	Y
hsa-mir-10a	1550476	238927.124327	N
hsa-mir-10b	1008669	155435.094492	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	6	0.924595	N
hsa-mir-1180	83	12.790234	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.154099	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.154099	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	2	0.308198	N
hsa-mir-1228	1	0.154099	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.154099	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.154099	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	5	0.770496	N
hsa-mir-1249	29	4.468877	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.154099	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.308198	N
hsa-mir-1254-2	1	0.154099	N
hsa-mir-1255a	1	0.154099	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.154099	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	1.078694	N
hsa-mir-125a	18386	2833.268047	N
hsa-mir-125b-1	8715	1342.974602	N
hsa-mir-125b-2	9193	1416.634023	N
hsa-mir-126	19231	2963.481878	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	13	2.003290	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	9	1.386893	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	87	13.406631	N
hsa-mir-1270	12	1.849191	N
hsa-mir-1271	30	4.622976	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
