miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	36252	5635.635899	N
hsa-let-7a-2	36373	5654.446225	Y
hsa-let-7a-3	36887	5734.351247	N
hsa-let-7b	33752	5246.992796	N
hsa-let-7c	2531	393.462277	Y
hsa-let-7d	3262	507.101520	N
hsa-let-7e	26733	4155.838422	N
hsa-let-7f-1	20416	3173.815031	N
hsa-let-7f-2	20741	3224.338634	N
hsa-let-7g	3737	580.943709	N
hsa-let-7i	1653	256.970819	N
hsa-mir-1-1	39	6.062832	N
hsa-mir-1-2	39	6.062832	N
hsa-mir-100	14157	2200.808160	N
hsa-mir-101-1	23655	3677.341034	N
hsa-mir-101-2	24006	3731.906526	N
hsa-mir-103a-1	58385	9076.371012	Y
hsa-mir-103a-2	59018	9174.775446	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	7	1.088201	N
hsa-mir-105-2	8	1.243658	N
hsa-mir-106a	3	0.466372	Y
hsa-mir-106b	1261	196.031581	N
hsa-mir-107	275	42.750741	Y
hsa-mir-10a	73258	11388.486557	N
hsa-mir-10b	1324934	205970.584070	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	56	8.705605	N
hsa-mir-1180	834	129.651339	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	74	11.503836	N
hsa-mir-1185-2	19	2.953688	N
hsa-mir-1193	4	0.621829	N
hsa-mir-1197	174	27.049560	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2636	409.785287	N
hsa-mir-1225	3	0.466372	N
hsa-mir-1226	87	13.524780	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	24	3.730974	N
hsa-mir-1229	197	30.625076	N
hsa-mir-1231	1	0.155457	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.310914	N
hsa-mir-1236	1	0.155457	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.155457	N
hsa-mir-124-1	20	3.109145	N
hsa-mir-124-2	13	2.020944	N
hsa-mir-124-3	17	2.642773	N
hsa-mir-1243	2	0.310914	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.155457	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	12	1.865487	N
hsa-mir-1249	26	4.041888	N
hsa-mir-1250	11	1.710030	N
hsa-mir-1251	144	22.385843	N
hsa-mir-1252	1	0.155457	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	4	0.621829	N
hsa-mir-1255a	1	0.155457	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	9556	1485.549394	N
hsa-mir-125b-1	2704	420.356380	N
hsa-mir-125b-2	2738	425.641926	N
hsa-mir-126	21439	3332.847789	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1	0.155457	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	9	1.399115	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	170667	26531.420940	N
hsa-mir-1270	33	5.130089	N
hsa-mir-1271	17	2.642773	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.155457	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.310914	N
hsa-mir-1277	11	1.710030	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	779	121.101191	N
hsa-mir-128-2	497	77.262249	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	57	8.861063	N
hsa-mir-1288	3	0.466372	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2203	342.472302	N
hsa-mir-129-2	2463	382.891184	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.310914	N
hsa-mir-1292	6	0.932743	N
hsa-mir-1293	8	1.243658	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	2	0.310914	N
hsa-mir-1296	73	11.348379	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
