miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	85580	14154.049914	N
hsa-let-7a-2	85102	14074.993641	Y
hsa-let-7a-3	85479	14137.345555	N
hsa-let-7b	71617	11844.713633	N
hsa-let-7c	34995	5787.812301	Y
hsa-let-7d	11345	1876.346065	N
hsa-let-7e	19105	3159.770082	N
hsa-let-7f-1	38686	6398.265658	N
hsa-let-7f-2	38959	6443.417044	N
hsa-let-7g	6284	1039.308830	N
hsa-let-7i	9052	1497.107500	N
hsa-mir-1-1	69	11.411889	N
hsa-mir-1-2	44	7.277146	N
hsa-mir-100	170195	28148.498774	Y
hsa-mir-101-1	96916	16028.907472	N
hsa-mir-101-2	97082	16056.362161	N
hsa-mir-103a-1	54484	9011.092025	Y
hsa-mir-103a-2	54251	8972.556227	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	33	5.457860	Y
hsa-mir-106b	4207	695.794438	N
hsa-mir-107	772	127.680843	Y
hsa-mir-10a	28788	4761.238478	N
hsa-mir-10b	88749	14678.169851	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	89	14.719683	N
hsa-mir-1180	487	80.544780	N
hsa-mir-1181	5	0.826948	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.165390	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.165390	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	65	10.750330	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	0.992338	N
hsa-mir-1227	1	0.165390	N
hsa-mir-1228	3	0.496169	N
hsa-mir-1229	3	0.496169	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.330779	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	22	3.638573	N
hsa-mir-1248	9	1.488507	N
hsa-mir-1249	4	0.661559	N
hsa-mir-1250	7	1.157728	N
hsa-mir-1251	4206	695.629048	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.826948	N
hsa-mir-1254-2	3	0.496169	N
hsa-mir-1255a	5	0.826948	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.165390	N
hsa-mir-125a	16193	2678.155296	N
hsa-mir-125b-1	22890	3785.770069	N
hsa-mir-125b-2	23093	3819.344177	N
hsa-mir-126	61660	10197.928461	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	4	0.661559	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.165390	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	63	10.419551	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	0.496169	N
hsa-mir-1269b	81	13.396565	N
hsa-mir-127	1156	191.190485	N
hsa-mir-1270	30	4.961691	N
hsa-mir-1271	18	2.977014	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	11	1.819287	N
hsa-mir-1276	1	0.165390	N
hsa-mir-1277	31	5.127080	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	914	151.166179	N
hsa-mir-128-2	676	111.803432	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.165390	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	551	91.129721	N
hsa-mir-1288	3	0.496169	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.496169	N
hsa-mir-129-2	8	1.323118	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.661559	N
hsa-mir-1292	3	0.496169	N
hsa-mir-1293	2	0.330779	N
hsa-mir-1294	2	0.330779	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	102	16.869749	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.165390	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	174	28.777807	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	222	36.716512	N
hsa-mir-1307	8678	1435.251755	N
hsa-mir-130a	1448	239.484275	N
hsa-mir-130b	150	24.808454	N
hsa-mir-132	278	45.978335	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.165390	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	80	13.231175	Y
hsa-mir-133a-2	65	10.750330	Y
hsa-mir-133b	30	4.961691	Y
hsa-mir-134	389	64.336591	N
hsa-mir-1343	12	1.984676	N
hsa-mir-135a-1	4030	666.520462	N
hsa-mir-135a-2	5151	851.922308	N
hsa-mir-135b	544	89.971993	N
hsa-mir-136	59	9.757992	N
hsa-mir-137	1	0.165390	N
hsa-mir-138-1	329	54.413209	N
hsa-mir-138-2	223	36.881902	N
hsa-mir-139	858	141.904356	N
hsa-mir-140	6152	1017.477390	N
hsa-mir-141	21930	3626.995964	N
hsa-mir-142	1228	203.098543	N
hsa-mir-143	976133	161442.337049	N
hsa-mir-144	638	105.518624	N
hsa-mir-145	18789	3107.506939	N
hsa-mir-1468	187	30.927873	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	295	48.789959	N
hsa-mir-146b	16895	2794.258861	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	81155	13422.200523	N
hsa-mir-148b	3254	538.178061	N
hsa-mir-149	297	49.120739	N
hsa-mir-150	279	46.143724	N
hsa-mir-151a	13793	2281.220033	N
hsa-mir-151b	30	4.961691	N
hsa-mir-152	2464	407.520203	N
