miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	29278	7180.117759	N
hsa-let-7a-2	29113	7139.653266	Y
hsa-let-7a-3	29018	7116.355527	N
hsa-let-7b	60759	14900.497811	N
hsa-let-7c	11704	2870.281380	Y
hsa-let-7d	2197	538.790857	N
hsa-let-7e	2391	586.367292	N
hsa-let-7f-1	18473	4530.306557	N
hsa-let-7f-2	18782	4606.085516	N
hsa-let-7g	1842	451.730887	N
hsa-let-7i	4019	985.616957	N
hsa-mir-1-1	17	4.169069	N
hsa-mir-1-2	13	3.188112	N
hsa-mir-100	10425	2556.620249	Y
hsa-mir-101-1	20727	5083.076057	N
hsa-mir-101-2	20888	5122.559593	N
hsa-mir-103a-1	35484	8702.073180	Y
hsa-mir-103a-2	35506	8707.468446	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.245239	N
hsa-mir-106a	40	9.809574	Y
hsa-mir-106b	2440	598.384020	N
hsa-mir-107	250	61.309838	Y
hsa-mir-10a	34784	8530.405633	N
hsa-mir-10b	172496	42302.807328	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.245239	N
hsa-mir-1180	28	6.866702	N
hsa-mir-1181	3	0.735718	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	1.226197	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.735718	N
hsa-mir-1225	1	0.245239	N
hsa-mir-1226	5	1.226197	N
hsa-mir-1227	3	0.735718	N
hsa-mir-1228	16	3.923830	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	19	4.659548	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	2647	649.148566	N
hsa-mir-1248	38	9.319095	N
hsa-mir-1249	22	5.395266	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	3	0.735718	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.735718	N
hsa-mir-125a	2015	494.157295	N
hsa-mir-125b-1	2075	508.871656	N
hsa-mir-125b-2	2145	526.038411	N
hsa-mir-126	4760	1167.339317	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.245239	N
hsa-mir-1261	0	0.000000	N
