miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	41108	6156.075411	N
hsa-let-7a-2	40926	6128.820236	N
hsa-let-7a-3	41285	6182.581817	N
hsa-let-7b	36623	5484.430032	N
hsa-let-7c	15904	2381.682965	N
hsa-let-7d	7925	1186.798132	N
hsa-let-7e	11383	1704.646453	N
hsa-let-7f-1	21322	3193.048553	N
hsa-let-7f-2	21502	3220.004220	N
hsa-let-7g	5180	775.724205	N
hsa-let-7i	2425	363.152741	N
hsa-mir-1-1	3	0.449261	N
hsa-mir-1-2	6	0.898522	N
hsa-mir-100	12380	1853.950900	Y
hsa-mir-101-1	55396	8295.756384	N
hsa-mir-101-2	56196	8415.559350	N
hsa-mir-103a-1	116258	17410.066534	Y
hsa-mir-103a-2	116749	17483.595604	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	32	4.792119	N
hsa-mir-105-2	26	3.893596	N
hsa-mir-106a	182	27.255175	Y
hsa-mir-106b	7676	1149.509459	N
hsa-mir-107	1208	180.902479	Y
hsa-mir-10a	377979	56603.756632	N
hsa-mir-10b	365037	54665.644148	N
hsa-mir-1178	1	0.149754	N
hsa-mir-1179	4	0.599015	N
hsa-mir-1180	785	117.556660	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.149754	N
hsa-mir-1224	5	0.748769	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	56	8.386208	N
hsa-mir-1227	1	0.149754	N
hsa-mir-1228	6	0.898522	N
hsa-mir-1229	8	1.198030	N
hsa-mir-1231	1	0.149754	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	2	0.299507	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	1	0.149754	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	4	0.599015	N
hsa-mir-1248	1	0.149754	N
hsa-mir-1249	6	0.898522	N
hsa-mir-1250	13	1.946798	N
hsa-mir-1251	7	1.048276	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.449261	N
hsa-mir-1254-2	3	0.449261	N
hsa-mir-1255a	10	1.497537	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	6	0.898522	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	5868	878.754756	N
hsa-mir-125b-1	1780	266.561599	N
hsa-mir-125b-2	1993	298.459139	N
hsa-mir-126	11030	1651.783394	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	22	3.294582	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	233	34.892614	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	4900	733.793167	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	756	113.213803	N
hsa-mir-1270	64	9.584237	N
hsa-mir-1271	19	2.845320	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.149754	N
hsa-mir-1276	6	0.898522	N
hsa-mir-1277	6	0.898522	N
