miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	19270	6892.782359	N
hsa-let-7a-2	19054	6815.520242	Y
hsa-let-7a-3	19281	6896.717004	N
hsa-let-7b	35725	12778.653336	N
hsa-let-7c	15252	5455.563910	Y
hsa-let-7d	2837	1014.780672	N
hsa-let-7e	3530	1262.663297	N
hsa-let-7f-1	5470	1956.591567	N
hsa-let-7f-2	5575	1994.149541	N
hsa-let-7g	2128	761.174928	N
hsa-let-7i	5559	1988.426421	N
hsa-mir-1-1	18	6.438510	N
hsa-mir-1-2	28	10.015460	N
hsa-mir-100	37122	13278.353230	Y
hsa-mir-101-1	31015	11093.909957	N
hsa-mir-101-2	31124	11132.898710	N
hsa-mir-103a-1	16831	6020.364291	Y
hsa-mir-103a-2	16938	6058.637654	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	11	3.934645	Y
hsa-mir-106b	1350	482.888230	N
hsa-mir-107	154	55.085028	Y
hsa-mir-10a	25831	9239.619155	N
hsa-mir-10b	83183	29754.141929	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	1.073085	N
hsa-mir-1180	68	24.323259	N
hsa-mir-1181	1	0.357695	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.715390	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.357695	N
hsa-mir-1224	2	0.715390	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.357695	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	11	3.934645	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.357695	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.357695	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	2.503865	N
hsa-mir-1245b	1	0.357695	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	367	131.274059	N
hsa-mir-1248	1	0.357695	N
hsa-mir-1249	5	1.788475	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	481	172.051288	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	2	0.715390	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
