miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	24703	8511.387508	N
hsa-let-7a-2	24559	8461.772490	Y
hsa-let-7a-3	24936	8591.667364	N
hsa-let-7b	24976	8605.449314	N
hsa-let-7c	3265	1124.951634	Y
hsa-let-7d	2825	973.350189	N
hsa-let-7e	1871	644.650691	N
hsa-let-7f-1	14836	5111.725097	N
hsa-let-7f-2	15108	5205.442354	N
hsa-let-7g	2277	784.537479	N
hsa-let-7i	1781	613.641305	N
hsa-mir-1-1	1	0.344549	N
hsa-mir-1-2	4	1.378195	N
hsa-mir-100	4700	1619.379075	N
hsa-mir-101-1	12345	4253.454187	N
hsa-mir-101-2	12620	4348.205091	N
hsa-mir-103a-1	62540	21548.078159	Y
hsa-mir-103a-2	62548	21550.834549	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.689097	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	33	11.370108	Y
hsa-mir-106b	3308	1139.767230	N
hsa-mir-107	297	102.330976	Y
hsa-mir-10a	25293	8714.671264	N
hsa-mir-10b	104965	36165.558426	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.689097	N
hsa-mir-1180	35	12.059206	N
hsa-mir-1181	2	0.689097	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.689097	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.689097	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.344549	N
hsa-mir-1229	2	0.689097	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	1	0.344549	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	1.033646	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	16	5.512780	N
hsa-mir-1248	30	10.336462	N
hsa-mir-1249	5	1.722744	N
hsa-mir-1250	1	0.344549	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.344549	N
hsa-mir-1254-2	1	0.344549	N
hsa-mir-1255a	2	0.689097	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.689097	N
hsa-mir-125a	1239	426.895888	N
hsa-mir-125b-1	499	171.929821	N
hsa-mir-125b-2	519	178.820796	N
hsa-mir-126	7346	2531.055039	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	65	22.395668	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	1	0.344549	N
hsa-mir-127	1403	483.401881	N
hsa-mir-1270	3	1.033646	N
hsa-mir-1271	7	2.411841	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.344549	N
hsa-mir-1277	8	2.756390	N
hsa-mir-1278	1	0.344549	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	150	51.682311	N
hsa-mir-128-2	89	30.664838	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.344549	N
hsa-mir-1284	1	0.344549	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	2	0.689097	N
hsa-mir-1287	40	13.781950	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	1.033646	N
hsa-mir-129-2	5	1.722744	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	1.378195	N
hsa-mir-1292	2	0.689097	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	20	6.890975	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	29	9.991913	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	54	18.605632	N
hsa-mir-1305	1	0.344549	N
hsa-mir-1306	32	11.025560	N
hsa-mir-1307	5109	1760.299509	N
hsa-mir-130a	1089	375.213577	N
hsa-mir-130b	111	38.244910	N
hsa-mir-132	171	58.917834	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	0	0.000000	N
hsa-mir-133a-2	1	0.344549	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	430	148.155958	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	1	0.344549	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	434	149.534153	N
hsa-mir-136	93	32.043033	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	11	3.790036	N
hsa-mir-138-2	4	1.378195	N
hsa-mir-139	95	32.732130	N
hsa-mir-140	1963	676.349175	N
hsa-mir-141	2987	1029.167084	N
hsa-mir-142	15194	5235.073546	N
hsa-mir-143	71900	24773.054359	N
hsa-mir-144	25	8.613718	N
hsa-mir-145	1772	610.540366	N
hsa-mir-1468	13	4.479134	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	633	218.099352	N
hsa-mir-146b	3723	1282.754957	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	1.033646	N
hsa-mir-148a	237066	81680.791442	N
hsa-mir-148b	395	136.096752	N
hsa-mir-149	49	16.882888	N
hsa-mir-150	6563	2261.273376	N
hsa-mir-151a	6776	2334.662258	N
hsa-mir-151b	9	3.100939	N
hsa-mir-152	646	222.578486	N
hsa-mir-153-1	4	1.378195	N
hsa-mir-153-2	62	21.362022	N
hsa-mir-1537	1	0.344549	N
hsa-mir-1538	1	0.344549	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	18	6.201877	N
hsa-mir-155	2734	941.996253	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	540	186.056319	N
hsa-mir-15b	944	325.254010	N
hsa-mir-16-1	1149	395.886502	N
hsa-mir-16-2	1188	409.323902	N
hsa-mir-17	8544	2943.824429	Y
hsa-mir-181a-1	2767	953.366362	N
hsa-mir-181a-2	5513	1899.497200	N
hsa-mir-181b-1	606	208.796536	N
hsa-mir-181b-2	570	196.392781	N
hsa-mir-181c	434	149.534153	N
hsa-mir-181d	125	43.068592	N
hsa-mir-182	181192	62429.475180	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	91894	31661.961854	N
hsa-mir-184	3	1.033646	N
hsa-mir-185	296	101.986427	N
hsa-mir-186	1223	421.383108	N
hsa-mir-187	5	1.722744	N
hsa-mir-188	23	7.924621	N
hsa-mir-18a	160	55.127798	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
