miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	58103	30991.853457	N
hsa-let-7a-2	57884	30875.039938	N
hsa-let-7a-3	58853	31391.899756	N
hsa-let-7b	25885	13806.931256	N
hsa-let-7c	300	160.018519	N
hsa-let-7d	2469	1316.952415	N
hsa-let-7e	8727	4654.938732	N
hsa-let-7f-1	50679	27031.928495	N
hsa-let-7f-2	51155	27285.824546	N
hsa-let-7g	5999	3199.836994	N
hsa-let-7i	631	336.572286	N
hsa-mir-1-1	7	3.733765	N
hsa-mir-1-2	8	4.267161	N
hsa-mir-100	354	188.821853	N
hsa-mir-101-1	7505	4003.129962	N
hsa-mir-101-2	7474	3986.594715	N
hsa-mir-103a-1	44873	23935.036748	Y
hsa-mir-103a-2	44965	23984.109094	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.533395	N
hsa-mir-106a	42	22.402593	Y
hsa-mir-106b	1447	771.822659	N
hsa-mir-107	348	185.621483	Y
hsa-mir-10a	37445	19972.978206	N
hsa-mir-10b	7380	3936.455579	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	142	75.742099	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.533395	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.533395	N
hsa-mir-1224	1	0.533395	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	9	4.800556	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	2.666975	N
hsa-mir-1229	5	2.666975	N
hsa-mir-1231	1	0.533395	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	2	1.066790	N
hsa-mir-1248	3	1.600185	N
hsa-mir-1249	2	1.066790	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	2.133580	N
hsa-mir-1254-2	3	1.600185	N
hsa-mir-1255a	1	0.533395	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	627	334.438706	N
hsa-mir-125b-1	33	17.602037	N
hsa-mir-125b-2	34	18.135432	N
hsa-mir-126	2503	1335.087848	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	43	22.935988	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	1.066790	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	616	328.571360	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	0	0.000000	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	1.066790	N
hsa-mir-1277	1	0.533395	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	171	91.210556	N
hsa-mir-128-2	155	82.676235	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.533395	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	91	48.538951	N
hsa-mir-1288	3	1.600185	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	2.666975	N
hsa-mir-129-2	5	2.666975	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.533395	N
hsa-mir-1292	2	1.066790	N
hsa-mir-1293	2	1.066790	N
