miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	17163	8092.338376	N
hsa-let-7a-2	16883	7960.318639	N
hsa-let-7a-3	17188	8104.125853	N
hsa-let-7b	25590	12065.660959	N
hsa-let-7c	7200	3394.793236	N
hsa-let-7d	1696	799.662407	N
hsa-let-7e	5528	2606.446807	N
hsa-let-7f-1	7855	3703.625121	N
hsa-let-7f-2	7788	3672.034683	N
hsa-let-7g	1724	812.864380	N
hsa-let-7i	996	469.613064	N
hsa-mir-1-1	2	0.942998	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	7673	3617.812292	N
hsa-mir-101-1	8104	3821.028387	N
hsa-mir-101-2	8199	3865.820797	N
hsa-mir-103a-1	42484	20031.166088	Y
hsa-mir-103a-2	43230	20382.904387	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	55	25.932448	Y
hsa-mir-106b	2038	960.915085	N
hsa-mir-107	369	173.983153	Y
hsa-mir-10a	39452	18601.580936	N
hsa-mir-10b	65648	30952.970326	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.942998	N
hsa-mir-1180	117	55.165390	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.471499	N
hsa-mir-1185-2	1	0.471499	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.471499	N
hsa-mir-1225	1	0.471499	N
hsa-mir-1226	5	2.357495	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	14	6.600987	N
hsa-mir-1229	2	0.942998	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.471499	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	3	1.414497	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	2.357495	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	30	14.144972	N
hsa-mir-1248	7	3.300493	N
hsa-mir-1249	9	4.243492	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	1	0.471499	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.471499	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	5005	2359.852798	N
hsa-mir-125b-1	1891	891.604723	N
hsa-mir-125b-2	1973	930.267646	N
hsa-mir-126	5091	2400.401717	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	41	19.331461	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	6359	2998.262526	N
hsa-mir-1270	7	3.300493	N
hsa-mir-1271	10	4.714991	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.471499	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	383	180.584140	N
hsa-mir-128-2	283	133.434234	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.942998	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	291	137.206227	N
