miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	107273	27834.544904	N
hsa-let-7a-2	106993	27761.892208	N
hsa-let-7a-3	106776	27705.586370	N
hsa-let-7b	356183	92420.196204	N
hsa-let-7c	104112	27014.347869	N
hsa-let-7d	22621	5869.559351	N
hsa-let-7e	18154	4710.489389	N
hsa-let-7f-1	3308	858.339699	N
hsa-let-7f-2	3418	886.881829	N
hsa-let-7g	824	213.806503	N
hsa-let-7i	1048	271.928659	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	21862	5672.618652	Y
hsa-mir-101-1	158	40.996878	N
hsa-mir-101-2	139	36.066874	N
hsa-mir-103a-1	45058	11691.375502	Y
hsa-mir-103a-2	44885	11646.486516	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	8	2.075791	N
hsa-mir-105-2	8	2.075791	N
hsa-mir-106a	19	4.930004	Y
hsa-mir-106b	5348	1387.666478	N
hsa-mir-107	229	59.419526	Y
hsa-mir-10a	16508	4283.395330	N
hsa-mir-10b	141079	36606.319954	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	780	202.389651	N
hsa-mir-1181	3	0.778422	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.259474	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.778422	N
hsa-mir-1225	1	0.259474	N
hsa-mir-1226	63	16.346856	N
hsa-mir-1227	1	0.259474	N
hsa-mir-1228	16	4.151583	N
hsa-mir-1229	14	3.632635	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.778422	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.259474	N
hsa-mir-1238	2	0.518948	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	80	20.757913	N
hsa-mir-1248	18	4.670530	N
hsa-mir-1249	17	4.411056	N
hsa-mir-1250	1	0.259474	N
hsa-mir-1251	7	1.816317	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	27	7.005796	N
hsa-mir-1254-2	30	7.784217	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.778422	N
hsa-mir-125a	24640	6393.437178	N
hsa-mir-125b-1	13085	3395.216131	N
hsa-mir-125b-2	13794	3579.183135	N
hsa-mir-126	213	55.267943	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.259474	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	1.816317	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	707	183.448055	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	17624	4572.968215	N
hsa-mir-1269b	154	39.958982	N
hsa-mir-127	5889	1528.041865	N
hsa-mir-1270	17	4.411056	N
hsa-mir-1271	8	2.075791	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.259474	N
hsa-mir-1275	6	1.556843	N
hsa-mir-1276	11	2.854213	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
