miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	53761	20317.415927	N
hsa-let-7a-2	53076	20058.539977	Y
hsa-let-7a-3	53671	20283.403028	N
hsa-let-7b	43302	16364.739206	N
hsa-let-7c	35498	13415.442990	Y
hsa-let-7d	3570	1349.178305	N
hsa-let-7e	5358	2024.901221	N
hsa-let-7f-1	34083	12880.684642	N
hsa-let-7f-2	34704	13115.373641	N
hsa-let-7g	1419	536.270032	N
hsa-let-7i	1850	699.154024	N
hsa-mir-1-1	17	6.424659	N
hsa-mir-1-2	10	3.779211	N
hsa-mir-100	3762	1421.739155	Y
hsa-mir-101-1	14542	5495.728547	N
hsa-mir-101-2	14553	5499.885679	N
hsa-mir-103a-1	43479	16431.631240	Y
hsa-mir-103a-2	44097	16665.186476	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	133	50.263505	N
hsa-mir-105-2	140	52.908953	N
hsa-mir-106a	26	9.825948	Y
hsa-mir-106b	4292	1622.037335	N
hsa-mir-107	492	185.937178	Y
hsa-mir-10a	11055	4177.917693	N
hsa-mir-10b	48942	18496.214175	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	127	47.995979	N
hsa-mir-1181	1	0.377921	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.377921	N
hsa-mir-1185-2	1	0.377921	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	6	2.267527	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	1.133763	N
hsa-mir-1227	1	0.377921	N
hsa-mir-1228	16	6.046738	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.755842	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	18	6.802580	N
hsa-mir-1248	3	1.133763	N
hsa-mir-1249	28	10.581791	N
hsa-mir-1250	1	0.377921	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.377921	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1359	513.594767	N
hsa-mir-125b-1	1011	382.078226	N
hsa-mir-125b-2	1382	522.286952	N
hsa-mir-126	4917	1858.238018	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.377921	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	9	3.401290	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	264	99.771169	N
hsa-mir-1269b	100	37.792109	N
