miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	40216	5768.449039	N
hsa-let-7a-2	40301	5780.641156	N
hsa-let-7a-3	40147	5758.551909	N
hsa-let-7b	12317	1766.709439	N
hsa-let-7c	1939	278.123699	N
hsa-let-7d	6133	879.697085	N
hsa-let-7e	29600	4245.725372	N
hsa-let-7f-1	46718	6701.074255	N
hsa-let-7f-2	47621	6830.597566	N
hsa-let-7g	4875	699.253756	N
hsa-let-7i	1345	192.922318	N
hsa-mir-1-1	13	1.864677	N
hsa-mir-1-2	17	2.438423	N
hsa-mir-100	2970	426.006904	N
hsa-mir-101-1	82913	11892.764452	N
hsa-mir-101-2	83874	12030.607090	N
hsa-mir-103a-1	99220	14231.786197	Y
hsa-mir-103a-2	99953	14336.925274	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	5	0.717183	N
hsa-mir-105-2	2	0.286873	N
hsa-mir-106a	7	1.004057	Y
hsa-mir-106b	1203	172.554312	N
hsa-mir-107	520	74.587067	Y
hsa-mir-10a	78943	11323.320880	N
hsa-mir-10b	1713558	245787.049906	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	121	17.355837	N
hsa-mir-1180	588	84.340761	N
hsa-mir-1181	1	0.143437	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	15	2.151550	N
hsa-mir-1185-2	12	1.721240	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	11	1.577803	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4260	611.040206	N
hsa-mir-1225	4	0.573747	N
hsa-mir-1226	51	7.315270	N
hsa-mir-1227	1	0.143437	N
hsa-mir-1228	8	1.147493	N
hsa-mir-1229	13	1.864677	N
hsa-mir-1231	1	0.143437	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	2	0.286873	N
hsa-mir-124-1	34	4.876847	N
hsa-mir-124-2	25	3.585917	N
hsa-mir-124-3	31	4.446537	N
hsa-mir-1243	2	0.286873	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	2	0.286873	N
hsa-mir-1248	14	2.008113	N
hsa-mir-1249	6	0.860620	N
hsa-mir-1250	1	0.143437	N
hsa-mir-1251	45	6.454650	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.143437	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.143437	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	12426	1782.344036	N
hsa-mir-125b-1	2136	306.380723	N
hsa-mir-125b-2	2150	308.388836	N
hsa-mir-126	10113	1450.575023	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1	0.143437	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.286873	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	59023	8466.062454	N
hsa-mir-1270	7	1.004057	N
hsa-mir-1271	14	2.008113	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.143437	N
hsa-mir-1276	2	0.286873	N
hsa-mir-1277	6	0.860620	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2059	295.336099	N
hsa-mir-128-2	1425	204.397252	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.143437	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	124	17.786147	N
hsa-mir-1288	4	0.573747	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	10827	1552.988804	N
hsa-mir-129-2	12161	1744.333319	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.430310	N
hsa-mir-1292	11	1.577803	N
hsa-mir-1293	1	0.143437	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	55	7.889017	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	265	38.010717	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.143437	N
hsa-mir-1305	1	0.143437	N
hsa-mir-1306	47	6.741523	N
hsa-mir-1307	8395	1204.150828	N
hsa-mir-130a	128	18.359894	N
hsa-mir-130b	103	14.773977	N
hsa-mir-132	2712	389.000244	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	0.573747	N
hsa-mir-133a-2	8	1.147493	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	4313	618.642349	N
hsa-mir-1343	10	1.434367	N
hsa-mir-135a-1	8	1.147493	N
hsa-mir-135a-2	19	2.725297	N
hsa-mir-135b	9	1.290930	N
hsa-mir-136	3454	495.430251	N
hsa-mir-137	2129	305.376666	N
hsa-mir-138-1	119	17.068963	N
hsa-mir-138-2	72	10.327440	N
hsa-mir-139	1736	249.006056	N
hsa-mir-140	11125	1595.732931	N
hsa-mir-141	3	0.430310	N
hsa-mir-142	354	50.776580	N
hsa-mir-143	195445	28033.979573	N
hsa-mir-144	1344	192.778882	N
hsa-mir-145	3543	508.196115	N
hsa-mir-1468	1028	147.452895	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	47	6.741523	N
hsa-mir-146b	183	26.248910	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.143437	N
hsa-mir-148a	170295	24426.547373	N
hsa-mir-148b	1217	174.562425	N
hsa-mir-149	274	39.301647	N
hsa-mir-150	239	34.281364	N
hsa-mir-151a	7147	1025.141866	N
hsa-mir-151b	10	1.434367	N
hsa-mir-152	1112	159.501575	N
hsa-mir-153-1	139	19.937697	N
hsa-mir-153-2	1135	162.800618	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.286873	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	285	40.879450	N
hsa-mir-155	73	10.470877	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1554	222.900582	N
hsa-mir-15b	833	119.482744	N
hsa-mir-16-1	1609	230.789599	N
hsa-mir-16-2	1499	215.011565	N
hsa-mir-17	1659	237.961432	Y
hsa-mir-181a-1	2370	339.944903	N
hsa-mir-181a-2	4255	610.323022	N
