miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	36022	34797.510406	N
hsa-let-7a-2	35798	34581.124799	Y
hsa-let-7a-3	36336	35100.836659	N
hsa-let-7b	157506	152151.925880	N
hsa-let-7c	29431	28430.557125	Y
hsa-let-7d	16735	16166.130050	N
hsa-let-7e	6717	6488.670185	N
hsa-let-7f-1	832	803.717968	N
hsa-let-7f-2	854	824.970126	N
hsa-let-7g	133	128.478954	N
hsa-let-7i	930	898.386671	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	4072	3933.581211	Y
hsa-mir-101-1	53	51.198380	N
hsa-mir-101-2	74	71.484531	N
hsa-mir-103a-1	9478	9155.815991	Y
hsa-mir-103a-2	9603	9276.566888	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	5	4.830036	N
hsa-mir-105-2	5	4.830036	N
hsa-mir-106a	4	3.864029	Y
hsa-mir-106b	4041	3903.634988	N
hsa-mir-107	87	84.042624	Y
hsa-mir-10a	9322	9005.118872	N
hsa-mir-10b	12611	12182.316466	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	511	493.629666	N
hsa-mir-1181	4	3.864029	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	1	0.966007	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	5	4.830036	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	83	80.178595	N
hsa-mir-1227	6	5.796043	N
hsa-mir-1228	45	43.470323	N
hsa-mir-1229	29	28.014208	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	2.898022	N
hsa-mir-1236	1	0.966007	N
hsa-mir-1237	2	1.932014	N
hsa-mir-1238	2	1.932014	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.966007	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.966007	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	121	116.886868	N
hsa-mir-1248	20	19.320143	N
hsa-mir-1249	47	45.402337	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	11	10.626079	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	3.864029	N
hsa-mir-1254-2	7	6.762050	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	4041	3903.634988	N
hsa-mir-125b-1	3729	3602.240750	N
hsa-mir-125b-2	4046	3908.465024	N
hsa-mir-126	53	51.198380	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	1.932014	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.966007	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	60	57.960430	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	126	121.716904	N
hsa-mir-1269b	1	0.966007	N
hsa-mir-127	7149	6905.985284	N
hsa-mir-1270	24	23.184172	N
hsa-mir-1271	1	0.966007	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	6	5.796043	N
hsa-mir-1276	6	5.796043	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	123	118.818882	N
hsa-mir-128-2	81	78.246581	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.966007	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.966007	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	60	57.960430	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
