miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	24974	7664.789600	N
hsa-let-7a-2	24958	7659.879028	N
hsa-let-7a-3	24917	7647.295686	N
hsa-let-7b	41479	12730.351879	N
hsa-let-7c	22211	6816.795140	N
hsa-let-7d	1387	425.685240	N
hsa-let-7e	1365	418.933203	N
hsa-let-7f-1	8317	2552.576884	N
hsa-let-7f-2	8461	2596.772035	N
hsa-let-7g	2649	813.006633	N
hsa-let-7i	882	270.695300	N
hsa-mir-1-1	9	2.762197	N
hsa-mir-1-2	14	4.296751	N
hsa-mir-100	28599	8777.341146	N
hsa-mir-101-1	110762	33994.050842	N
hsa-mir-101-2	113584	34860.153038	N
hsa-mir-103a-1	28847	8853.455017	Y
hsa-mir-103a-2	28618	8783.172451	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	20	6.138215	Y
hsa-mir-106b	679	208.392414	N
hsa-mir-107	261	80.103711	Y
hsa-mir-10a	124349	38164.047490	N
hsa-mir-10b	2933	900.169292	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	25	7.672769	N
hsa-mir-1181	2	0.613822	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.306911	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	118277	36300.485287	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.306911	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	1.227643	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	161	49.412634	N
hsa-mir-1248	2	0.613822	N
hsa-mir-1249	2	0.613822	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.613822	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	56	17.187003	N
hsa-mir-125a	2215	679.807358	N
hsa-mir-125b-1	3168	972.293323	N
hsa-mir-125b-2	3370	1034.289299	N
hsa-mir-126	30639	9403.439119	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.920732	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1	0.306911	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	64	19.642289	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1535	471.108034	N
hsa-mir-1270	3	0.920732	N
hsa-mir-1271	4	1.227643	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.306911	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	16	4.910572	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	270	82.865908	N
hsa-mir-128-2	132	40.512222	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	60	18.414646	N
hsa-mir-1288	1	0.306911	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.306911	N
