miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	6288	4106.030667	N
hsa-let-7a-2	6367	4157.617248	N
hsa-let-7a-3	6270	4094.276763	N
hsa-let-7b	13162	8594.716228	N
hsa-let-7c	560	365.677031	N
hsa-let-7d	1429	933.129425	N
hsa-let-7e	2103	1373.247852	N
hsa-let-7f-1	2121	1385.001757	N
hsa-let-7f-2	2151	1404.591598	N
hsa-let-7g	1596	1042.179540	N
hsa-let-7i	969	632.751863	N
hsa-mir-1-1	17	11.100910	N
hsa-mir-1-2	17	11.100910	N
hsa-mir-100	1517	990.592958	N
hsa-mir-101-1	6898	4504.357434	N
hsa-mir-101-2	6927	4523.294280	N
hsa-mir-103a-1	11874	7753.659056	Y
hsa-mir-103a-2	11934	7792.838738	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	240	156.718728	N
hsa-mir-105-2	258	168.472632	N
hsa-mir-106a	80	52.239576	Y
hsa-mir-106b	1399	913.539584	N
hsa-mir-107	93	60.728507	Y
hsa-mir-10a	32344	21120.460544	N
hsa-mir-10b	35835	23400.065038	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	21	13.712889	N
hsa-mir-1181	1	0.652995	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	2.611979	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	1.958984	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.652995	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	4	2.611979	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	2	1.305989	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.652995	N
