miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	41958	22561.752028	N
hsa-let-7a-2	41996	22582.185475	Y
hsa-let-7a-3	42105	22640.797206	N
hsa-let-7b	69552	37399.661020	N
hsa-let-7c	394	211.862584	Y
hsa-let-7d	2650	1424.964080	N
hsa-let-7e	12016	6461.271089	N
hsa-let-7f-1	10429	5607.905808	N
hsa-let-7f-2	10489	5640.169146	N
hsa-let-7g	2802	1506.697869	N
hsa-let-7i	3709	1994.411990	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	61347	32987.649594	Y
hsa-mir-101-1	1960	1053.935697	N
hsa-mir-101-2	2031	1092.113980	N
hsa-mir-103a-1	36348	19545.129957	Y
hsa-mir-103a-2	36663	19714.512479	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	198	106.469014	N
hsa-mir-105-2	178	95.714568	N
hsa-mir-106a	4	2.150889	Y
hsa-mir-106b	3199	1720.173620	N
hsa-mir-107	526	282.841927	Y
hsa-mir-10a	5282	2840.249159	N
hsa-mir-10b	64684	34782.028891	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.537722	N
hsa-mir-1180	372	200.032694	N
hsa-mir-1181	1	0.537722	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	1	0.537722	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	1.075445	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	17	9.141279	N
hsa-mir-1227	3	1.613167	N
hsa-mir-1228	9	4.839501	N
hsa-mir-1229	1	0.537722	N
hsa-mir-1231	2	1.075445	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.537722	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.537722	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	20	10.754446	N
hsa-mir-1248	24	12.905335	N
hsa-mir-1249	7	3.764056	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	1.075445	N
hsa-mir-1254-2	1	0.537722	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	4831	2597.736404	N
hsa-mir-125b-1	2255	1212.563774	N
hsa-mir-125b-2	2331	1253.430668	N
hsa-mir-126	1185	637.200919	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	6	3.226334	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	9703	5217.519423	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	390	209.711695	N
hsa-mir-1270	26	13.980780	N
hsa-mir-1271	11	5.914945	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	11	5.914945	N
hsa-mir-1276	1	0.537722	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	655	352.208103	N
hsa-mir-128-2	533	286.605983	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	259	139.270074	N
hsa-mir-1288	9	4.839501	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	1.613167	N
hsa-mir-129-2	1	0.537722	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	3.226334	N
hsa-mir-1292	13	6.990390	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	3	1.613167	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	5	2.688611	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	124	66.677565	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	2.688611	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	28	15.056224	N
hsa-mir-1307	3592	1931.498481	N
