miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	180974	11045.439287	N
hsa-let-7a-2	181324	11066.800940	N
hsa-let-7a-3	180129	10993.866154	N
hsa-let-7b	153824	9388.385364	N
hsa-let-7c	481	29.357014	N
hsa-let-7d	33202	2026.427416	N
hsa-let-7e	1063	64.878391	N
hsa-let-7f-1	111616	6812.292105	N
hsa-let-7f-2	113188	6908.236443	N
hsa-let-7g	38273	2335.927248	N
hsa-let-7i	19926	1216.149410	N
hsa-mir-1-1	5	0.305166	N
hsa-mir-1-2	5	0.305166	N
hsa-mir-100	874	53.343099	N
hsa-mir-101-1	209043	12758.582807	N
hsa-mir-101-2	213355	13021.758369	N
hsa-mir-103a-1	655255	39992.370838	Y
hsa-mir-103a-2	658482	40189.325277	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.061033	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	7162	437.120449	Y
hsa-mir-106b	86274	5265.586377	N
hsa-mir-107	5551	338.795813	Y
hsa-mir-10a	9930	606.060606	N
hsa-mir-10b	349	21.300619	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	8	0.488266	N
hsa-mir-1180	747	45.591870	N
hsa-mir-1181	1	0.061033	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	5	0.305166	N
hsa-mir-1224	56	3.417864	N
hsa-mir-1225	6	0.366200	N
hsa-mir-1226	29	1.769966	N
hsa-mir-1227	1	0.061033	N
hsa-mir-1228	17	1.037566	N
hsa-mir-1229	18	1.098599	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.183100	N
hsa-mir-1236	1	0.061033	N
hsa-mir-1237	3	0.183100	N
hsa-mir-1238	2	0.122067	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	1	0.061033	N
hsa-mir-1244-2	1	0.061033	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.061033	N
hsa-mir-1247	9	0.549300	N
hsa-mir-1248	120	7.323995	N
hsa-mir-1249	228	13.915591	N
hsa-mir-1250	1	0.061033	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	34	2.075132	N
hsa-mir-1254-2	32	1.953065	N
hsa-mir-1255a	30	1.830999	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	4	0.244133	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.183100	N
hsa-mir-125a	840	51.267967	N
hsa-mir-125b-1	88	5.370930	N
hsa-mir-125b-2	89	5.431963	N
hsa-mir-126	551566	33663.889652	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	5	0.305166	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.061033	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	79	4.821630	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	62	3.784064	N
hsa-mir-1270	78	4.760597	N
hsa-mir-1271	97	5.920229	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.061033	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	15	0.915499	N
hsa-mir-1275	50	3.051665	N
hsa-mir-1276	1	0.061033	N
hsa-mir-1277	10	0.610333	N
hsa-mir-1278	4	0.244133	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	5135	313.405963	N
hsa-mir-128-2	2963	180.841649	N
hsa-mir-1281	2	0.122067	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	24	1.464799	N
hsa-mir-1285-1	2	0.122067	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	3	0.183100	N
hsa-mir-1287	878	53.587232	N
hsa-mir-1288	14	0.854466	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	12	0.732400	N
hsa-mir-129-2	11	0.671366	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	22	1.342732	N
hsa-mir-1292	73	4.455430	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	74	4.516464	N
hsa-mir-1295a	2	0.122067	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	24	1.464799	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.061033	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	274	16.723122	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	19	1.159633	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	423	25.817083	N
hsa-mir-1307	25260	1541.700998	N
hsa-mir-130a	9705	592.328115	N
hsa-mir-130b	1977	120.662822	N
hsa-mir-132	2155	131.526748	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	8	0.488266	Y
hsa-mir-133a-2	10	0.610333	Y
hsa-mir-133b	3	0.183100	Y
hsa-mir-134	131	7.995361	N
hsa-mir-1343	17	1.037566	N
hsa-mir-135a-1	7	0.427233	N
hsa-mir-135a-2	6	0.366200	N
hsa-mir-135b	13	0.793433	N
hsa-mir-136	4	0.244133	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	13	0.793433	N
hsa-mir-138-2	10	0.610333	N
hsa-mir-139	805	49.131801	N
