miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	14177	5677.660885	N
hsa-let-7a-2	14011	5611.180551	N
hsa-let-7a-3	14178	5678.061369	N
hsa-let-7b	40220	16107.464260	N
hsa-let-7c	2728	1092.520201	N
hsa-let-7d	1146	458.954601	N
hsa-let-7e	3905	1563.889804	N
hsa-let-7f-1	4342	1738.901288	N
hsa-let-7f-2	4418	1769.338068	N
hsa-let-7g	490	196.237133	N
hsa-let-7i	406	162.596482	N
hsa-mir-1-1	1	0.400484	N
hsa-mir-1-2	2	0.800968	N
hsa-mir-100	3391	1358.041057	Y
hsa-mir-101-1	7012	2808.193421	N
hsa-mir-101-2	7066	2829.819554	N
hsa-mir-103a-1	27100	10853.114904	Y
hsa-mir-103a-2	27149	10872.738617	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	25	10.012099	Y
hsa-mir-106b	1574	630.361729	N
hsa-mir-107	153	61.274044	Y
hsa-mir-10a	19235	7703.308678	N
hsa-mir-10b	97016	38853.350389	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	11	4.405323	N
hsa-mir-1181	2	0.800968	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.800968	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.400484	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.400484	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	1.601936	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	59	23.628553	N
hsa-mir-1248	2	0.800968	N
hsa-mir-1249	3	1.201452	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	3	1.201452	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	1.601936	N
hsa-mir-125a	2629	1052.872291	N
hsa-mir-125b-1	256	102.523890	N
hsa-mir-125b-2	294	117.742280	N
hsa-mir-126	4922	1971.181976	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.800968	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	6	2.402904	N
hsa-mir-1266	26	10.412583	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1121	448.942502	N
hsa-mir-1270	5	2.002420	N
hsa-mir-1271	3	1.201452	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	5	2.002420	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	163	65.278883	N
hsa-mir-128-2	101	40.448878	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	53	21.225649	N
hsa-mir-1288	1	0.400484	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	1	0.400484	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.400484	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	4	1.601936	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.400484	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	13	5.206291	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	1	0.400484	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	3	1.201452	N
hsa-mir-1306	12	4.805807	N
hsa-mir-1307	2780	1113.345367	N
hsa-mir-130a	37	14.817906	N
hsa-mir-130b	20	8.009679	N
hsa-mir-132	82	32.839683	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	0	0.000000	N
hsa-mir-133a-2	1	0.400484	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	731	292.753764	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	63	25.230489	N
hsa-mir-135a-2	57	22.827585	N
hsa-mir-135b	5	2.002420	N
hsa-mir-136	62	24.830005	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	30	12.014518	N
hsa-mir-140	527	211.055039	N
hsa-mir-141	3628	1452.955752	N
hsa-mir-142	2381	953.552273	N
hsa-mir-143	30781	12327.296305	N
hsa-mir-144	121	48.458557	N
hsa-mir-145	818	327.595867	N
hsa-mir-1468	2	0.800968	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	90	36.043555	N
hsa-mir-146b	706	282.741665	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	5	2.002420	N
hsa-mir-148a	23051	9231.555412	N
hsa-mir-148b	944	378.056844	N
hsa-mir-149	179	71.686626	N
hsa-mir-150	251	100.521470	N
hsa-mir-151a	3570	1429.727683	N
hsa-mir-151b	3	1.201452	N
hsa-mir-152	524	209.853587	N
hsa-mir-153-1	2	0.800968	N
hsa-mir-153-2	23	9.211131	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	6	2.402904	N
hsa-mir-155	219	87.705984	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	128	51.261945	N
hsa-mir-15b	379	151.783415	N
hsa-mir-16-1	958	383.663619	N
hsa-mir-16-2	970	388.469426	N
hsa-mir-17	575	230.278268	Y
hsa-mir-181a-1	1056	422.911046	N
hsa-mir-181a-2	3296	1319.995082	N
hsa-mir-181b-1	123	49.259525	N
hsa-mir-181b-2	111	44.453718	N
hsa-mir-181c	358	143.373252	N
hsa-mir-181d	62	24.830005	N
hsa-mir-182	268528	107541.152729	N
hsa-mir-1825	0	0.000000	N
