miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	131466	20341.132423	N
hsa-let-7a-2	131069	20279.706430	Y
hsa-let-7a-3	131528	20350.725399	N
hsa-let-7b	418508	64753.827211	N
hsa-let-7c	24308	3761.065575	Y
hsa-let-7d	5002	773.936564	N
hsa-let-7e	12733	1970.118807	N
hsa-let-7f-1	22380	3462.754960	N
hsa-let-7f-2	23200	3589.629807	N
hsa-let-7g	3537	547.263820	N
hsa-let-7i	2552	394.859279	N
hsa-mir-1-1	36	5.570115	N
hsa-mir-1-2	49	7.581546	N
hsa-mir-100	94383	14603.449572	N
hsa-mir-101-1	23653	3659.720424	N
hsa-mir-101-2	24415	3777.621196	N
hsa-mir-103a-1	55427	8575.966005	Y
hsa-mir-103a-2	55552	8595.306683	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	147	22.744637	N
hsa-mir-105-2	143	22.125735	N
hsa-mir-106a	16	2.475607	Y
hsa-mir-106b	1312	202.999755	N
hsa-mir-107	214	33.111240	Y
hsa-mir-10a	12107	1873.260693	N
hsa-mir-10b	2262251	350027.742268	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.154725	N
hsa-mir-1180	77	11.913858	N
hsa-mir-1181	1	0.154725	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	34	5.260664	N
hsa-mir-1185-2	9	1.392529	N
hsa-mir-1193	4	0.618902	N
hsa-mir-1197	6	0.928353	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.154725	N
hsa-mir-1224	3	0.464176	N
hsa-mir-1225	3	0.464176	N
hsa-mir-1226	1	0.154725	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.154725	N
hsa-mir-1229	2	0.309451	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.618902	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1194	184.742155	N
hsa-mir-1248	13	2.011430	N
hsa-mir-1249	2	0.309451	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.154725	N
hsa-mir-1254-2	2	0.309451	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.154725	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	11776	1822.046578	N
hsa-mir-125b-1	5305	820.818368	N
hsa-mir-125b-2	5561	860.428076	N
hsa-mir-126	21394	3310.195694	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	1.392529	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	7	1.083078	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	130019	20117.244736	N
hsa-mir-1270	36	5.570115	N
hsa-mir-1271	44	6.807919	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	24	3.713410	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	342	52.916095	N
hsa-mir-128-2	206	31.873437	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	8	1.237803	N
hsa-mir-1288	1	0.154725	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	8	1.237803	N
hsa-mir-129-2	7	1.083078	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.618902	N
hsa-mir-1292	3	0.464176	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.309451	N
hsa-mir-1295a	17	2.630332	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	70	10.830780	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	41	6.343742	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	1	0.154725	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.154725	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	48	7.426820	N
hsa-mir-1307	5008	774.864917	N
hsa-mir-130a	2059	318.579645	N
hsa-mir-130b	257	39.764434	N
hsa-mir-132	1320	204.237558	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	29	4.487037	Y
hsa-mir-133a-2	24	3.713410	N
hsa-mir-133b	3	0.464176	Y
hsa-mir-134	33639	5204.808495	N
hsa-mir-1343	5	0.773627	N
hsa-mir-135a-1	5	0.773627	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	8	1.237803	N
hsa-mir-136	15664	2423.619021	N
hsa-mir-137	3	0.464176	N
hsa-mir-138-1	39	6.034291	N
hsa-mir-138-2	15	2.320881	N
hsa-mir-139	977	151.166738	N
hsa-mir-140	4631	716.533433	N
hsa-mir-141	1926	298.001164	N
hsa-mir-142	762	117.900772	N
hsa-mir-143	35015	5417.710676	N
hsa-mir-144	45	6.962644	N
hsa-mir-145	2155	333.433286	N
hsa-mir-1468	161	24.910793	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	48	7.426820	N
hsa-mir-146b	2020	312.545354	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	193661	29964.280089	N
hsa-mir-148b	313	48.429057	N
hsa-mir-149	281	43.477844	N
hsa-mir-150	246	38.062454	N
hsa-mir-151a	4500	696.264402	N
hsa-mir-151b	10	1.547254	N
hsa-mir-152	1451	224.506588	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	12	1.856705	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	1337	206.867890	N
hsa-mir-155	664	102.737681	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1495	231.314507	N
hsa-mir-15b	1222	189.074467	N
hsa-mir-16-1	1376	212.902182	N
hsa-mir-16-2	1441	222.959334	N
hsa-mir-17	1441	222.959334	Y
hsa-mir-181a-1	14114	2183.794616	N
hsa-mir-181a-2	24189	3742.653250	N
hsa-mir-181b-1	4504	696.883304	N
hsa-mir-181b-2	4670	722.567724	N
hsa-mir-181c	263	40.692786	N
hsa-mir-181d	101	15.627268	N
hsa-mir-182	61252	9477.241592	N
hsa-mir-1825	1	0.154725	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	15304	2367.917869	N
hsa-mir-184	6	0.928353	N
hsa-mir-185	148	22.899363	N
hsa-mir-186	2124	328.636798	N
hsa-mir-187	4	0.618902	N
hsa-mir-188	6	0.928353	N
hsa-mir-18a	6	0.928353	N
hsa-mir-18b	3	0.464176	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	87	13.461112	N
hsa-mir-190b	1	0.154725	N
hsa-mir-191	4624	715.450355	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	936	144.822996	Y
hsa-mir-193a	2609	403.678628	N
hsa-mir-193b	384	59.414562	N
hsa-mir-194-1	263	40.692786	N
hsa-mir-194-2	300	46.417627	N
hsa-mir-195	797	123.316162	N
hsa-mir-196a-1	54	8.355173	N
hsa-mir-196a-2	71	10.985505	N
hsa-mir-196b	299	46.262901	N
hsa-mir-197	2287	353.857042	N
