miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	30002	8228.655810	N
hsa-let-7a-2	30406	8339.460988	N
hsa-let-7a-3	30374	8330.684340	N
hsa-let-7b	122470	33589.876576	N
hsa-let-7c	3987	1093.515456	N
hsa-let-7d	1962	538.118215	N
hsa-let-7e	2815	772.070732	N
hsa-let-7f-1	11275	3092.396982	N
hsa-let-7f-2	11471	3146.153950	N
hsa-let-7g	1677	459.951196	N
hsa-let-7i	991	271.801810	N
hsa-mir-1-1	5	1.371351	N
hsa-mir-1-2	4	1.097081	N
hsa-mir-100	13033	3574.564068	Y
hsa-mir-101-1	41854	11479.306722	N
hsa-mir-101-2	41943	11503.716773	N
hsa-mir-103a-1	26785	7346.328440	Y
hsa-mir-103a-2	27201	7460.424861	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	1.097081	N
hsa-mir-105-2	3	0.822811	N
hsa-mir-106a	381	104.496962	Y
hsa-mir-106b	4389	1203.772093	N
hsa-mir-107	371	101.754260	Y
hsa-mir-10a	484327	132836.483647	N
hsa-mir-10b	418930	114900.032611	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.274270	N
hsa-mir-1180	133	36.477942	N
hsa-mir-1181	1	0.274270	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.274270	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	56	15.359134	N
hsa-mir-1225	1	0.274270	N
hsa-mir-1226	6	1.645621	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.548540	N
hsa-mir-1229	3	0.822811	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.274270	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.274270	N
hsa-mir-124-3	2	0.548540	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.274270	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	111	30.443997	N
hsa-mir-1248	5	1.371351	N
hsa-mir-1249	6	1.645621	N
hsa-mir-1250	1	0.274270	N
hsa-mir-1251	12	3.291243	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.274270	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2581	707.891495	N
hsa-mir-125b-1	619	169.773280	N
hsa-mir-125b-2	674	184.858143	N
hsa-mir-126	8042	2205.681289	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.548540	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	30	8.228107	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3391	930.050392	N
hsa-mir-1269b	1	0.274270	N
hsa-mir-127	451	123.695879	N
hsa-mir-1270	2	0.548540	N
hsa-mir-1271	16	4.388324	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.274270	N
hsa-mir-1275	3	0.822811	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.274270	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1528	419.084930	N
hsa-mir-128-2	1099	301.422996	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.274270	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	2	0.548540	N
hsa-mir-1287	139	38.123564	N
hsa-mir-1288	6	1.645621	N
hsa-mir-1289-1	1	0.274270	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	11	3.016973	N
hsa-mir-129-2	17	4.662594	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	1.371351	N
hsa-mir-1292	2	0.548540	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	10	2.742702	N
hsa-mir-1295b	1	0.274270	N
hsa-mir-1296	15	4.114054	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.548540	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	113	30.992537	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	2	0.548540	N
hsa-mir-1304	1	0.274270	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	121	33.186699	N
hsa-mir-1307	4422	1212.823011	N
hsa-mir-130a	886	243.003435	N
hsa-mir-130b	417	114.370691	N
hsa-mir-132	239	65.550588	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.274270	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	3	0.822811	Y
hsa-mir-133a-2	4	1.097081	Y
hsa-mir-133b	3	0.822811	Y
hsa-mir-134	171	46.900211	N
hsa-mir-1343	7	1.919892	N
hsa-mir-135a-1	9	2.468432	N
hsa-mir-135a-2	4	1.097081	N
hsa-mir-135b	227	62.259345	N
hsa-mir-136	34	9.325188	N
hsa-mir-137	1	0.274270	N
hsa-mir-138-1	9	2.468432	N
hsa-mir-138-2	26	7.131026	N
hsa-mir-139	38	10.422269	N
hsa-mir-140	1917	525.776055	N
hsa-mir-141	7085	1943.204667	N
hsa-mir-142	21711	5954.681231	N
hsa-mir-143	93958	25769.883427	N
hsa-mir-144	644	176.630036	N
hsa-mir-145	1831	502.188814	N
hsa-mir-1468	20	5.485405	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	599	164.287875	N
hsa-mir-146b	1423	390.286555	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	90005	24685.693159	N
hsa-mir-148b	642	176.081496	N
hsa-mir-149	241	66.099128	N
hsa-mir-150	6278	1721.868581	N
hsa-mir-151a	4401	1207.063336	N
hsa-mir-151b	2	0.548540	N
hsa-mir-152	376	103.125611	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	62	17.004755	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	3	0.822811	N
hsa-mir-1539	1	0.274270	N
hsa-mir-154	4	1.097081	N
hsa-mir-155	3794	1040.581299	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	816	223.804518	N
hsa-mir-15b	1646	451.448819	N
hsa-mir-16-1	2198	602.845993	N
hsa-mir-16-2	2261	620.125018	N
hsa-mir-17	49418	13553.886834	Y
hsa-mir-181a-1	14197	3893.814630	N
hsa-mir-181a-2	34818	9549.541297	N
hsa-mir-181b-1	4968	1362.574564	N
hsa-mir-181b-2	4882	1338.987323	N
hsa-mir-181c	3164	867.791047	N
hsa-mir-181d	633	173.613063	N
hsa-mir-182	40341	11064.335845	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	16194	4441.532304	N
hsa-mir-184	66	18.101836	N
hsa-mir-185	372	102.028530	N
hsa-mir-186	990	271.527540	N
hsa-mir-187	46	12.616431	N
hsa-mir-188	41	11.245080	N
hsa-mir-18a	920	252.328623	Y
hsa-mir-18b	45	12.342161	Y
hsa-mir-1908	2	0.548540	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	11	3.016973	N
hsa-mir-190b	1	0.274270	N
hsa-mir-191	1693	464.339520	N
hsa-mir-1910	1	0.274270	N
hsa-mir-1911	1	0.274270	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	4837	1326.645162	Y
hsa-mir-193a	445	122.050258	N
hsa-mir-193b	351	96.268855	N
hsa-mir-194-1	438	120.130366	N
hsa-mir-194-2	482	132.198257	N
hsa-mir-195	80	21.941619	N
hsa-mir-196a-1	95	26.055673	N
hsa-mir-196a-2	92	25.232862	N
hsa-mir-196b	6400	1755.329551	N
hsa-mir-197	1103	302.520077	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	62	17.004755	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3218	882.601640	Y
