miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	10749	4371.959426	N
hsa-let-7a-2	10730	4364.231523	N
hsa-let-7a-3	10721	4360.570937	N
hsa-let-7b	29509	12002.246786	N
hsa-let-7c	1153	468.961691	N
hsa-let-7d	750	305.048802	N
hsa-let-7e	1329	540.546477	N
hsa-let-7f-1	3918	1593.574940	N
hsa-let-7f-2	4038	1642.382748	N
hsa-let-7g	920	374.193197	N
hsa-let-7i	1118	454.726080	N
hsa-mir-1-1	23	9.354830	N
hsa-mir-1-2	10	4.067317	N
hsa-mir-100	6692	2721.848775	Y
hsa-mir-101-1	10900	4433.375918	N
hsa-mir-101-2	10968	4461.033676	N
hsa-mir-103a-1	23418	9524.843785	Y
hsa-mir-103a-2	23736	9654.184476	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	42	17.082733	Y
hsa-mir-106b	623	253.393871	N
hsa-mir-107	98	39.859710	Y
hsa-mir-10a	40177	16341.260942	N
hsa-mir-10b	16630	6763.948763	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	6	2.440390	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	2	0.813463	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.406732	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.406732	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.406732	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.813463	N
hsa-mir-1245b	0	0.000000	N
