miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	91965	7713.901933	N
hsa-let-7a-2	92464	7755.757390	Y
hsa-let-7a-3	92253	7738.058991	N
hsa-let-7b	180691	15156.120853	N
hsa-let-7c	27828	2334.175643	Y
hsa-let-7d	5123	429.710429	N
hsa-let-7e	7374	618.521316	N
hsa-let-7f-1	32038	2687.304846	N
hsa-let-7f-2	32497	2725.805156	N
hsa-let-7g	5025	421.490319	N
hsa-let-7i	4968	416.709235	N
hsa-mir-1-1	45	3.774540	N
hsa-mir-1-2	52	4.361691	N
hsa-mir-100	17379	1457.727415	Y
hsa-mir-101-1	101563	8518.969413	N
hsa-mir-101-2	101804	8539.184173	N
hsa-mir-103a-1	68151	5716.415274	Y
hsa-mir-103a-2	68066	5709.285587	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.167757	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	247	20.718032	Y
hsa-mir-106b	6360	533.468344	N
hsa-mir-107	601	50.411081	Y
hsa-mir-10a	525943	44115.399604	N
hsa-mir-10b	266837	22381.932803	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.083879	N
hsa-mir-1180	98	8.220110	N
hsa-mir-1181	1	0.083879	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.083879	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	10	0.838787	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.083879	N
hsa-mir-1226	4	0.335515	N
hsa-mir-1227	1	0.083879	N
hsa-mir-1228	5	0.419393	N
hsa-mir-1229	1	0.083879	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.083879	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	2	0.167757	N
hsa-mir-124-2	2	0.167757	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	11	0.922665	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1010	84.717457	N
hsa-mir-1248	9	0.754908	N
hsa-mir-1249	40	3.355147	N
hsa-mir-1250	2	0.167757	N
hsa-mir-1251	1	0.083879	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	5	0.419393	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	7154	600.068009	N
hsa-mir-125b-1	4255	356.903743	N
hsa-mir-125b-2	4702	394.397509	N
hsa-mir-126	11112	932.059787	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	21	1.761452	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	112	9.394411	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4079	342.141097	N
hsa-mir-1270	6	0.503272	N
hsa-mir-1271	31	2.600239	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.083879	N
hsa-mir-1275	1	0.083879	N
hsa-mir-1276	1	0.083879	N
hsa-mir-1277	11	0.922665	N
hsa-mir-1278	1	0.083879	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	922	77.336134	N
hsa-mir-128-2	660	55.359923	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	15	1.258180	N
hsa-mir-1283-2	17	1.425937	Y
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
