miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	149638	15611.227256	N
hsa-let-7a-2	149512	15598.082101	N
hsa-let-7a-3	150213	15671.215064	N
hsa-let-7b	133481	13925.622003	N
hsa-let-7c	11563	1206.328745	N
hsa-let-7d	3244	338.435566	N
hsa-let-7e	18880	1969.686648	N
hsa-let-7f-1	81330	8484.884272	N
hsa-let-7f-2	82186	8574.187862	N
hsa-let-7g	3647	380.479195	N
hsa-let-7i	2504	261.233865	N
hsa-mir-1-1	26	2.712492	N
hsa-mir-1-2	14	1.460573	N
hsa-mir-100	12611	1315.663046	Y
hsa-mir-101-1	32071	3345.859135	N
hsa-mir-101-2	32825	3424.521409	N
hsa-mir-103a-1	83431	8704.074508	Y
hsa-mir-103a-2	84034	8766.983461	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	56	5.842291	Y
hsa-mir-106b	4004	417.723800	N
hsa-mir-107	263	27.437902	Y
hsa-mir-10a	345710	36066.756937	N
hsa-mir-10b	1282925	133843.233182	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.104327	N
hsa-mir-1180	85	8.867763	N
hsa-mir-1181	4	0.417306	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.208653	N
hsa-mir-1185-2	1	0.104327	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.104327	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	8	0.834613	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	0.625960	N
hsa-mir-1229	3	0.312980	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.104327	N
hsa-mir-1236	1	0.104327	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	20	2.086532	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	106	11.058622	N
hsa-mir-1248	4	0.417306	N
hsa-mir-1249	11	1.147593	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.104327	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.104327	N
hsa-mir-1254-2	2	0.208653	N
hsa-mir-1255a	1	0.104327	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.104327	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	8	0.834613	N
hsa-mir-125a	5949	620.639082	N
hsa-mir-125b-1	1066	111.212180	N
hsa-mir-125b-2	1196	124.774641	N
hsa-mir-126	8697	907.328643	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	276	28.794148	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.104327	N
hsa-mir-1269b	3	0.312980	N
hsa-mir-127	4308	449.439093	N
hsa-mir-1270	2	0.208653	N
hsa-mir-1271	6	0.625960	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	4	0.417306	N
hsa-mir-1276	4	0.417306	N
hsa-mir-1277	4	0.417306	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	505	52.684945	N
hsa-mir-128-2	320	33.384519	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.312980	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.104327	N
hsa-mir-1287	89	9.285069	N
hsa-mir-1288	9	0.938940	N
hsa-mir-1289-1	4	0.417306	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	4	0.417306	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.417306	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.208653	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	42	4.381718	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	82	8.554783	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	4	0.417306	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	38	3.964412	N
hsa-mir-1307	5520	575.882961	N
hsa-mir-130a	124	12.936501	N
hsa-mir-130b	116	12.101888	N
hsa-mir-132	783	81.687746	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	11	1.147593	Y
hsa-mir-133a-2	10	1.043266	Y
hsa-mir-133b	4	0.417306	Y
hsa-mir-134	1419	148.039478	N
hsa-mir-1343	10	1.043266	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	9	0.938940	N
hsa-mir-136	63	6.572577	N
hsa-mir-137	3	0.312980	N
hsa-mir-138-1	2	0.208653	N
hsa-mir-138-2	1	0.104327	N
hsa-mir-139	147	15.336014	N
hsa-mir-140	3728	388.929652	N
hsa-mir-141	17285	1803.285684	N
hsa-mir-142	2839	296.183284	N
hsa-mir-143	625103	65214.885197	N
hsa-mir-144	178	18.570139	N
hsa-mir-145	4502	469.678458	N
hsa-mir-1468	27	2.816819	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	322	33.593173	N
hsa-mir-146b	4066	424.192050	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.208653	N
hsa-mir-148a	98547	10281.075745	N
hsa-mir-148b	764	79.705540	N
hsa-mir-149	1926	200.933076	N
hsa-mir-150	1374	143.344780	N
hsa-mir-151a	32216	3360.986496	N
hsa-mir-151b	6	0.625960	N
hsa-mir-152	1451	151.377930	N
hsa-mir-153-1	7	0.730286	N
hsa-mir-153-2	54	5.633638	N
hsa-mir-1537	1	0.104327	N
hsa-mir-1538	2	0.208653	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	16	1.669226	N
hsa-mir-155	2354	245.584871	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	673	70.211817	N
hsa-mir-15b	1134	118.306391	N
hsa-mir-16-1	1041	108.604015	N
hsa-mir-16-2	1048	109.334301	N
hsa-mir-17	2064	215.330150	Y
hsa-mir-181a-1	2081	217.103703	N
hsa-mir-181a-2	4849	505.879796	N
hsa-mir-181b-1	438	45.695061	N
hsa-mir-181b-2	398	41.521996	N
hsa-mir-181c	177	18.465812	N
hsa-mir-181d	37	3.860085	N
hsa-mir-182	934327	97475.180957	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	317207	33093.135193	N
hsa-mir-184	4	0.417306	N
hsa-mir-185	533	55.606090	N
hsa-mir-186	1896	197.803278	N
hsa-mir-187	16	1.669226	N
hsa-mir-188	9	0.938940	N
hsa-mir-18a	27	2.816819	Y
hsa-mir-18b	6	0.625960	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	2	0.208653	N
hsa-mir-190a	14	1.460573	N
hsa-mir-190b	61	6.363924	N
hsa-mir-191	3753	391.537817	N
hsa-mir-1910	8	0.834613	N
hsa-mir-1911	1	0.104327	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2384	248.714670	Y
hsa-mir-193a	1778	185.492736	N
hsa-mir-193b	239	24.934063	N
hsa-mir-194-1	621	64.786833	N
hsa-mir-194-2	632	65.934426	N
hsa-mir-195	285	29.733088	N
hsa-mir-196a-1	44	4.590371	N
hsa-mir-196a-2	43	4.486045	N
hsa-mir-196b	352	36.722971	N
hsa-mir-197	2022	210.948432	N
