miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	56300	6006.093144	N
hsa-let-7a-2	55752	5947.632415	N
hsa-let-7a-3	57177	6099.651647	N
hsa-let-7b	106102	11318.978593	N
hsa-let-7c	15472	1650.555473	N
hsa-let-7d	11911	1270.667415	N
hsa-let-7e	12750	1360.172071	N
hsa-let-7f-1	13253	1413.832193	N
hsa-let-7f-2	13716	1463.225108	N
hsa-let-7g	11907	1270.240694	N
hsa-let-7i	4501	480.167411	N
hsa-mir-1-1	19	2.026923	N
hsa-mir-1-2	15	1.600202	N
hsa-mir-100	63025	6723.517236	Y
hsa-mir-101-1	37195	3967.968641	N
hsa-mir-101-2	37508	4001.359532	N
hsa-mir-103a-1	28707	3062.467423	Y
hsa-mir-103a-2	28312	3020.328758	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	23	2.453644	N
hsa-mir-105-2	20	2.133603	N
hsa-mir-106a	12	1.280162	Y
hsa-mir-106b	1867	199.171863	N
hsa-mir-107	172	18.348988	Y
hsa-mir-10a	456095	48656.288678	N
hsa-mir-10b	3722449	397111.463914	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.106680	N
hsa-mir-1180	159	16.962146	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.106680	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	45	4.800607	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	77	8.214373	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	0.533401	N
hsa-mir-1229	30	3.200405	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.106680	N
hsa-mir-1236	1	0.106680	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	11	1.173482	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	32	3.413765	N
hsa-mir-1248	19	2.026923	N
hsa-mir-1249	9	0.960121	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	11	1.173482	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.533401	N
hsa-mir-1254-2	1	0.106680	N
hsa-mir-1255a	10	1.066802	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	28671	3058.626937	N
hsa-mir-125b-1	8926	952.227130	N
hsa-mir-125b-2	9214	982.951017	N
hsa-mir-126	59480	6345.336061	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	0.853441	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	17	1.813563	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1145	122.148786	N
hsa-mir-1269b	3	0.320040	N
hsa-mir-127	1204	128.442916	N
hsa-mir-1270	7	0.746761	N
hsa-mir-1271	42	4.480567	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	2	0.213360	N
hsa-mir-1275	2	0.213360	N
hsa-mir-1276	2	0.213360	N
hsa-mir-1277	17	1.813563	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	409	43.632186	N
hsa-mir-128-2	290	30.937247	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.106680	N
hsa-mir-1283-2	1	0.106680	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	239	25.496559	N
hsa-mir-1288	2	0.213360	N
hsa-mir-1289-1	1	0.106680	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	26	2.773684	N
hsa-mir-129-2	27	2.880364	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	16	1.706883	N
hsa-mir-1292	1	0.106680	N
hsa-mir-1293	2	0.213360	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	27	2.880364	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	25	2.667004	N
