miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	123348	16469.466036	N
hsa-let-7a-2	124656	16644.110632	Y
hsa-let-7a-3	124269	16592.438263	N
hsa-let-7b	189236	25266.853738	N
hsa-let-7c	204581	27315.723248	Y
hsa-let-7d	17563	2345.017609	N
hsa-let-7e	58355	7791.579033	N
hsa-let-7f-1	3082	411.509666	N
hsa-let-7f-2	3160	421.924252	N
hsa-let-7g	1155	154.215985	N
hsa-let-7i	1299	173.442913	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	42819	5717.207139	N
hsa-mir-101-1	230	30.709677	N
hsa-mir-101-2	204	27.238148	N
hsa-mir-103a-1	78227	10444.895090	Y
hsa-mir-103a-2	78040	10419.926788	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4360	582.148652	N
hsa-mir-105-2	4437	592.429718	N
hsa-mir-106a	85	11.349228	Y
hsa-mir-106b	14696	1962.214814	N
hsa-mir-107	587	78.376435	Y
hsa-mir-10a	18637	2488.418446	N
hsa-mir-10b	234514	31312.387376	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	689	91.995509	N
hsa-mir-1181	2	0.267041	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.133520	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.267041	N
hsa-mir-1224	3	0.400561	N
hsa-mir-1225	2	0.267041	N
hsa-mir-1226	328	43.794669	N
hsa-mir-1227	11	1.468724	N
hsa-mir-1228	12	1.602244	N
hsa-mir-1229	6	0.801122	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	6	0.801122	N
hsa-mir-1236	4	0.534081	N
hsa-mir-1237	2	0.267041	N
hsa-mir-1238	3	0.400561	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.133520	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	172	22.965497	N
hsa-mir-1248	12	1.602244	N
hsa-mir-1249	5	0.667602	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	79	10.548106	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	34	4.539691	N
hsa-mir-1254-2	34	4.539691	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	34763	4641.567336	N
hsa-mir-125b-1	29416	3927.634116	N
hsa-mir-125b-2	31479	4203.086563	N
hsa-mir-126	628	83.850769	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	44	5.874895	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	40	5.340813	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	293	39.121458	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	36832	4917.820905	N
hsa-mir-1269b	8	1.068163	N
hsa-mir-127	4616	616.329857	N
hsa-mir-1270	170	22.698457	N
hsa-mir-1271	20	2.670407	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	34	4.539691	N
hsa-mir-1276	12	1.602244	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1958	261.432812	N
hsa-mir-128-2	843	112.557641	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	3	0.400561	N
hsa-mir-1284	5	0.667602	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	514	68.629451	N
