miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	25273	7505.945833	N
hsa-let-7a-2	24921	7401.403716	Y
hsa-let-7a-3	25342	7526.438464	N
hsa-let-7b	29940	8892.019873	N
hsa-let-7c	31579	9378.794107	Y
hsa-let-7d	1019	302.637550	N
hsa-let-7e	2319	688.730597	N
hsa-let-7f-1	9133	2712.452154	N
hsa-let-7f-2	9400	2791.749726	N
hsa-let-7g	1164	345.701775	N
hsa-let-7i	792	235.219764	N
hsa-mir-1-1	288	85.534460	N
hsa-mir-1-2	306	90.880363	N
hsa-mir-100	28926	8590.867296	Y
hsa-mir-101-1	27645	8210.417147	N
hsa-mir-101-2	27539	8178.935714	N
hsa-mir-103a-1	30016	8914.591466	Y
hsa-mir-103a-2	30088	8935.975081	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	199	59.101936	Y
hsa-mir-106b	975	289.569785	N
hsa-mir-107	172	51.083080	Y
hsa-mir-10a	8351	2480.202337	N
hsa-mir-10b	46240	13733.032696	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.296995	N
hsa-mir-1180	38	11.285797	N
hsa-mir-1181	1	0.296995	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.593989	N
hsa-mir-1185-2	1	0.296995	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	1.187979	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.890984	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.890984	N
hsa-mir-1229	1	0.296995	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.890984	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	144	42.767230	N
hsa-mir-1248	3	0.890984	N
hsa-mir-1249	3	0.890984	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	18	5.345904	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.296995	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1341	398.269828	N
hsa-mir-125b-1	2584	767.434180	N
hsa-mir-125b-2	3021	897.220843	N
hsa-mir-126	4748	1410.130606	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.890984	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	3	0.890984	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	20	5.939893	N
hsa-mir-1269b	109	32.372417	N
hsa-mir-127	3055	907.318661	N
hsa-mir-1270	1	0.296995	N
hsa-mir-1271	2	0.593989	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.296995	N
hsa-mir-1276	1	0.296995	N
hsa-mir-1277	3	0.890984	N
hsa-mir-1278	1	0.296995	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	256	76.030631	N
hsa-mir-128-2	177	52.568053	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.296995	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	66	19.601647	N
hsa-mir-1288	1	0.296995	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.296995	N
hsa-mir-129-2	2	0.593989	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	2	0.593989	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	15	4.454920	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	16	4.751914	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	30	8.909840	N
