miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	22168	4354.917955	N
hsa-let-7a-2	21884	4299.125971	N
hsa-let-7a-3	22306	4382.028145	N
hsa-let-7b	24938	4899.086249	N
hsa-let-7c	661	129.853878	N
hsa-let-7d	3320	652.216150	N
hsa-let-7e	1778	349.289251	N
hsa-let-7f-1	29613	5817.493026	N
hsa-let-7f-2	30114	5915.914801	N
hsa-let-7g	3213	631.195931	N
hsa-let-7i	2148	421.975991	N
hsa-mir-1-1	94	18.466361	N
hsa-mir-1-2	103	20.234417	N
hsa-mir-100	6224	1222.708830	N
hsa-mir-101-1	19322	3795.819412	N
hsa-mir-101-2	20161	3960.641506	N
hsa-mir-103a-1	42161	8282.555752	Y
hsa-mir-103a-2	42591	8367.029531	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	3	0.589352	N
hsa-mir-106a	44	8.643828	Y
hsa-mir-106b	4366	857.703527	N
hsa-mir-107	247	48.523310	Y
hsa-mir-10a	290854	57138.456648	N
hsa-mir-10b	289563	56884.838862	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.589352	N
hsa-mir-1180	53	10.411884	N
hsa-mir-1181	1	0.196451	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.196451	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	6	1.178704	N
hsa-mir-1224	1	0.196451	N
hsa-mir-1225	1	0.196451	N
hsa-mir-1226	5	0.982253	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.196451	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.785803	N
hsa-mir-1245b	1	0.196451	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1852	363.826599	N
hsa-mir-1248	7	1.375155	N
hsa-mir-1249	7	1.375155	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.589352	N
hsa-mir-1254-2	2	0.392901	N
hsa-mir-1255a	3	0.589352	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1179	231.615313	N
hsa-mir-125b-1	581	114.137826	N
hsa-mir-125b-2	544	106.869152	N
hsa-mir-126	10596	2081.591062	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	1.571605	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	2	0.392901	N
hsa-mir-1266	152	29.860498	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	315	61.881954	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4571	897.975910	N
hsa-mir-1270	1	0.196451	N
hsa-mir-1271	6	1.178704	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.392901	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.392901	N
hsa-mir-1278	1	0.196451	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	362	71.115134	N
hsa-mir-128-2	238	46.755254	N
hsa-mir-1281	1	0.196451	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.589352	N
