miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	49270	12069.025912	N
hsa-let-7a-2	49225	12058.002852	N
hsa-let-7a-3	49079	12022.239146	N
hsa-let-7b	92987	22777.806220	N
hsa-let-7c	7566	1853.343821	N
hsa-let-7d	3420	837.752560	N
hsa-let-7e	5211	1276.470348	N
hsa-let-7f-1	14754	3614.093938	N
hsa-let-7f-2	14821	3630.506049	N
hsa-let-7g	2076	508.530501	N
hsa-let-7i	3003	735.605537	N
hsa-mir-1-1	13	3.184440	N
hsa-mir-1-2	7	1.714698	N
hsa-mir-100	27377	6706.184745	Y
hsa-mir-101-1	28712	7033.202192	N
hsa-mir-101-2	28596	7004.787192	N
hsa-mir-103a-1	44433	10884.169441	Y
hsa-mir-103a-2	44122	10807.987848	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	8	1.959655	N
hsa-mir-105-2	7	1.714698	N
hsa-mir-106a	60	14.697413	Y
hsa-mir-106b	2755	674.856229	N
hsa-mir-107	528	129.337237	Y
hsa-mir-10a	71569	17531.319575	N
hsa-mir-10b	7505	1838.401451	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	90	22.046120	N
hsa-mir-1181	2	0.489914	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.979828	N
hsa-mir-1185-2	1	0.244957	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.489914	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.489914	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.734871	N
hsa-mir-1227	1	0.244957	N
hsa-mir-1228	8	1.959655	N
hsa-mir-1229	5	1.224784	N
hsa-mir-1231	1	0.244957	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.244957	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	2.204612	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	140	34.293964	N
hsa-mir-1248	8	1.959655	N
hsa-mir-1249	7	1.714698	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	5	1.224784	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.244957	N
hsa-mir-1255a	3	0.734871	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2968	727.032046	N
hsa-mir-125b-1	2091	512.204855	N
hsa-mir-125b-2	2231	546.498819	N
hsa-mir-126	17836	4369.051069	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.489914	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	16	3.919310	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3523	862.983119	N
hsa-mir-1269b	955	233.933829	N
hsa-mir-127	4228	1035.677726	N
hsa-mir-1270	5	1.224784	N
hsa-mir-1271	23	5.634008	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.734871	N
hsa-mir-1276	1	0.244957	N
hsa-mir-1277	5	1.224784	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	620	151.873271	N
hsa-mir-128-2	508	124.438100	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.244957	N
hsa-mir-1284	3	0.734871	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	132	32.334309	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	122	29.884740	N
hsa-mir-129-2	128	31.354482	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	7	1.714698	N
hsa-mir-1292	1	0.244957	N
hsa-mir-1293	7	1.714698	N
hsa-mir-1294	1	0.244957	N
hsa-mir-1295a	11	2.694526	N
hsa-mir-1295b	4	0.979828	N
hsa-mir-1296	26	6.368879	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	62	15.187327	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	48	11.757931	N
hsa-mir-1307	4246	1040.086950	N
hsa-mir-130a	398	97.492842	N
hsa-mir-130b	164	40.172930	N
hsa-mir-132	906	221.930941	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	11	2.694526	Y
hsa-mir-133a-2	15	3.674353	N
hsa-mir-133b	2	0.489914	Y
hsa-mir-134	1291	316.239343	N
hsa-mir-1343	2	0.489914	N
hsa-mir-135a-1	4	0.979828	N
hsa-mir-135a-2	4	0.979828	N
hsa-mir-135b	187	45.806938	N
hsa-mir-136	129	31.599439	N
hsa-mir-137	2	0.489914	N
hsa-mir-138-1	27	6.613836	N
hsa-mir-138-2	23	5.634008	N
hsa-mir-139	255	62.464007	N
hsa-mir-140	6051	1482.234134	N
hsa-mir-141	3800	930.836177	N
hsa-mir-142	18864	4620.866751	N
hsa-mir-143	284899	69787.972666	N
hsa-mir-144	105	25.720473	N
hsa-mir-145	9502	2327.580357	N
hsa-mir-1468	22	5.389052	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	740	181.268098	N
hsa-mir-146b	6838	1675.015206	N
hsa-mir-1470	0	0.000000	N
