miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	11114	10395.348750	N
hsa-let-7a-2	11141	10420.602882	N
hsa-let-7a-3	11231	10504.783320	N
hsa-let-7b	19220	17977.200196	N
hsa-let-7c	1887	1764.983183	N
hsa-let-7d	1017	951.238949	N
hsa-let-7e	1282	1199.103572	N
hsa-let-7f-1	4961	4640.212808	N
hsa-let-7f-2	5074	4745.906025	N
hsa-let-7g	830	776.330706	N
hsa-let-7i	913	853.963776	N
hsa-mir-1-1	4	3.741353	N
hsa-mir-1-2	7	6.547367	N
hsa-mir-100	7051	6595.069645	N
hsa-mir-101-1	6824	6382.747874	N
hsa-mir-101-2	6632	6203.162940	N
hsa-mir-103a-1	7287	6815.809460	Y
hsa-mir-103a-2	7571	7081.445509	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	6	5.612029	N
hsa-mir-105-2	3	2.806015	N
hsa-mir-106a	44	41.154881	Y
hsa-mir-106b	617	577.103669	N
hsa-mir-107	67	62.667659	Y
hsa-mir-10a	25480	23832.417325	N
hsa-mir-10b	2947	2756.441674	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	19	17.771426	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.935338	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.935338	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.935338	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	4.676691	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.935338	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.935338	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	21	19.642102	N
hsa-mir-1248	2	1.870676	N
hsa-mir-1249	4	3.741353	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	1.870676	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.935338	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	1.870676	N
hsa-mir-125a	1025	958.721655	N
hsa-mir-125b-1	302	282.472136	N
hsa-mir-125b-2	311	290.890180	N
hsa-mir-126	16725	15643.531388	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.935338	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	24	22.448117	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	47	43.960895	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1209	1130.823883	N
hsa-mir-1270	2	1.870676	N
hsa-mir-1271	3	2.806015	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	2.806015	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	77	72.021041	N
hsa-mir-128-2	49	45.831572	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	60	56.120292	N
hsa-mir-1288	1	0.935338	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	1	0.935338	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	3.741353	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.935338	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	6	5.612029	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	16	14.965411	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	14	13.094735	N
hsa-mir-1307	1439	1345.951669	N
hsa-mir-130a	210	196.421022	N
hsa-mir-130b	43	40.219543	N
hsa-mir-132	164	153.395465	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	9	8.418044	N
hsa-mir-133a-2	8	7.482706	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	652	609.840506	N
hsa-mir-1343	1	0.935338	N
hsa-mir-135a-1	3	2.806015	N
hsa-mir-135a-2	2	1.870676	N
hsa-mir-135b	100	93.533820	N
hsa-mir-136	63	58.926307	N
hsa-mir-137	3	2.806015	N
hsa-mir-138-1	3	2.806015	N
hsa-mir-138-2	1	0.935338	N
hsa-mir-139	98	91.663144	N
hsa-mir-140	956	894.183319	N
hsa-mir-141	2073	1938.956088	N
hsa-mir-142	6471	6052.573490	N
hsa-mir-143	85456	79930.261184	N
hsa-mir-144	258	241.317255	N
hsa-mir-145	3963	3706.745285	N
hsa-mir-1468	4	3.741353	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	122	114.111260	N
hsa-mir-146b	2853	2668.519883	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.935338	N
hsa-mir-148a	98408	92044.761545	N
hsa-mir-148b	230	215.127786	N
hsa-mir-149	36	33.672175	N
hsa-mir-150	780	729.563796	N
hsa-mir-151a	2170	2029.683893	N
hsa-mir-151b	2	1.870676	N
hsa-mir-152	375	350.751825	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	7	6.547367	N
hsa-mir-1537	1	0.935338	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	7	6.547367	N
hsa-mir-155	404	377.876633	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	197	184.261625	N
hsa-mir-15b	387	361.975883	N
hsa-mir-16-1	723	676.249518	N
hsa-mir-16-2	772	722.081090	N
hsa-mir-17	774	723.951766	Y
hsa-mir-181a-1	1653	1546.114044	N
hsa-mir-181a-2	2697	2522.607124	N
hsa-mir-181b-1	318	297.437547	N
hsa-mir-181b-2	263	245.993946	N
hsa-mir-181c	91	85.115776	N
hsa-mir-181d	10	9.353382	N
hsa-mir-182	14211	13292.091154	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	7517	7030.937246	N
hsa-mir-184	15	14.030073	N
hsa-mir-185	100	93.533820	N
hsa-mir-186	573	535.948788	N
hsa-mir-187	15	14.030073	N
hsa-mir-188	6	5.612029	N
hsa-mir-18a	19	17.771426	N
hsa-mir-18b	1	0.935338	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	1	0.935338	N
