miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	176506	34312.178893	N
hsa-let-7a-2	175681	34151.801639	N
hsa-let-7a-3	176218	34256.192652	N
hsa-let-7b	94430	18356.877686	N
hsa-let-7c	1477	287.123884	N
hsa-let-7d	8202	1594.441499	N
hsa-let-7e	11209	2178.992290	N
hsa-let-7f-1	144506	28091.485406	N
hsa-let-7f-2	146429	28465.310206	N
hsa-let-7g	10293	2000.924939	N
hsa-let-7i	4901	952.738087	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	4219	820.159557	N
hsa-mir-101-1	141639	27534.150149	N
hsa-mir-101-2	144201	28032.194422	N
hsa-mir-103a-1	164304	31940.150708	Y
hsa-mir-103a-2	165159	32106.359862	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	86	16.718114	Y
hsa-mir-106b	15818	3074.966549	N
hsa-mir-107	1132	220.057032	Y
hsa-mir-10a	3087	600.102525	N
hsa-mir-10b	264	51.320721	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.777587	N
hsa-mir-1180	25	4.859917	N
hsa-mir-1181	2	0.388793	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.194397	N
hsa-mir-1185-2	1	0.194397	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.388793	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.194397	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	9	1.749570	N
hsa-mir-1227	6	1.166380	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	1	0.194397	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.194397	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	5	0.971983	N
hsa-mir-1248	65	12.635784	N
hsa-mir-1249	27	5.248710	N
hsa-mir-1250	1	0.194397	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.194397	N
hsa-mir-1254-2	3	0.583190	N
hsa-mir-1255a	16	3.110347	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2533	492.406769	N
hsa-mir-125b-1	28	5.443107	N
hsa-mir-125b-2	28	5.443107	N
hsa-mir-126	71235	13847.846892	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.194397	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	38	7.387074	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1281	249.022136	N
hsa-mir-1270	14	2.721553	N
hsa-mir-1271	11	2.138363	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	5	0.971983	N
hsa-mir-1275	25	4.859917	N
hsa-mir-1276	1	0.194397	N
hsa-mir-1277	7	1.360777	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1872	363.910569	N
hsa-mir-128-2	1342	260.880333	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	8	1.555173	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	192	37.324161	N
hsa-mir-1288	14	2.721553	N
hsa-mir-1289-1	1	0.194397	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	0.777587	N
hsa-mir-129-2	3	0.583190	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	8	1.555173	N
hsa-mir-1292	12	2.332760	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	5	0.971983	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	4	0.777587	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	60	11.663800	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
