miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	25830	6841.061199	N
hsa-let-7a-2	25609	6782.529471	Y
hsa-let-7a-3	25925	6866.221896	N
hsa-let-7b	29806	7894.102597	N
hsa-let-7c	5824	1542.483175	Y
hsa-let-7d	895	237.040254	N
hsa-let-7e	3594	951.868910	N
hsa-let-7f-1	12843	3401.461439	N
hsa-let-7f-2	12816	3394.310504	N
hsa-let-7g	1854	491.030873	N
hsa-let-7i	1841	487.587831	N
hsa-mir-1-1	19	5.032139	N
hsa-mir-1-2	20	5.296989	N
hsa-mir-100	16779	4443.908860	N
hsa-mir-101-1	17835	4723.589875	N
hsa-mir-101-2	18052	4781.062205	N
hsa-mir-103a-1	55169	14611.479105	Y
hsa-mir-103a-2	55155	14607.771212	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	50	13.242472	N
hsa-mir-105-2	66	17.480063	N
hsa-mir-106a	420	111.236767	Y
hsa-mir-106b	5107	1352.586122	N
hsa-mir-107	447	118.387703	Y
hsa-mir-10a	2228	590.084566	N
hsa-mir-10b	106095	28099.202009	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	12	3.178193	N
hsa-mir-1180	99	26.220095	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	100	26.484945	N
hsa-mir-1185-2	18	4.767290	N
hsa-mir-1193	5	1.324247	N
hsa-mir-1197	55	14.566720	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	1	0.264849	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	42	11.123677	N
hsa-mir-1224	2	0.529699	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.264849	N
hsa-mir-1227	2	0.529699	N
hsa-mir-1228	6	1.589097	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	22	5.826688	N
hsa-mir-124-2	18	4.767290	N
hsa-mir-124-3	23	6.091537	N
hsa-mir-1243	11	2.913344	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	11	2.913344	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	9	2.383645	N
hsa-mir-1247	72	19.069160	N
hsa-mir-1248	34	9.004881	N
hsa-mir-1249	3	0.794548	N
hsa-mir-1250	2	0.529699	N
hsa-mir-1251	12	3.178193	N
hsa-mir-1252	2	0.529699	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.794548	N
hsa-mir-1254-2	4	1.059398	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.264849	N
hsa-mir-1257	9	2.383645	N
hsa-mir-1258	1	0.264849	N
hsa-mir-125a	2815	745.551191	N
hsa-mir-125b-1	1515	401.246911	N
hsa-mir-125b-2	1490	394.625675	N
hsa-mir-126	14669	3885.076528	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.529699	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	12	3.178193	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	13	3.443043	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	72	19.069160	N
hsa-mir-1269b	2	0.529699	N
hsa-mir-127	91438	24217.303674	N
hsa-mir-1270	50	13.242472	N
hsa-mir-1271	17	4.502441	N
hsa-mir-1272	3	0.794548	N
hsa-mir-1273a	1	0.264849	N
hsa-mir-1273c	1	0.264849	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.264849	N
hsa-mir-1275	1	0.264849	N
hsa-mir-1276	1	0.264849	N
hsa-mir-1277	12	3.178193	N
hsa-mir-1278	1	0.264849	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	677	179.303075	N
hsa-mir-128-2	487	128.981680	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	206	54.558986	N
hsa-mir-1283-2	449	118.917401	Y
hsa-mir-1284	1	0.264849	N
hsa-mir-1285-1	1	0.264849	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	123	32.576482	N
hsa-mir-1288	3	0.794548	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	27	7.150935	N
hsa-mir-129-2	30	7.945483	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	18	4.767290	N
hsa-mir-1292	6	1.589097	N
hsa-mir-1293	5	1.324247	N
hsa-mir-1294	1	0.264849	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	45	11.918225	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	3468	918.497880	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	17	4.502441	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	6	1.589097	N
hsa-mir-1304	6	1.589097	N
hsa-mir-1305	10	2.648494	N
