miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	88788	30956.831349	N
hsa-let-7a-2	88616	30896.861815	N
hsa-let-7a-3	89273	31125.931489	N
hsa-let-7b	313919	109451.024241	N
hsa-let-7c	67496	23533.160886	N
hsa-let-7d	24589	8573.202753	N
hsa-let-7e	8260	2879.932276	N
hsa-let-7f-1	1805	629.331448	N
hsa-let-7f-2	1771	617.477005	N
hsa-let-7g	460	160.383638	N
hsa-let-7i	685	238.832156	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	3525	1229.026789	N
hsa-mir-101-1	220	76.705218	N
hsa-mir-101-2	176	61.364174	N
hsa-mir-103a-1	26238	9148.143228	Y
hsa-mir-103a-2	26144	9115.369180	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.697320	N
hsa-mir-105-2	3	1.045980	N
hsa-mir-106a	9	3.137941	Y
hsa-mir-106b	1068	372.368967	N
hsa-mir-107	83	28.938787	Y
hsa-mir-10a	38480	13416.439950	N
hsa-mir-10b	218479	76174.906027	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	369	128.655570	N
hsa-mir-1181	2	0.697320	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.348660	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	30	10.459802	N
hsa-mir-1227	3	1.045980	N
hsa-mir-1228	15	5.229901	N
hsa-mir-1229	5	1.743300	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	4	1.394640	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	235	81.935119	N
hsa-mir-1248	63	21.965585	N
hsa-mir-1249	15	5.229901	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	11	3.835261	N
hsa-mir-1254-2	14	4.881241	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.348660	N
hsa-mir-125a	16301	5683.507995	N
hsa-mir-125b-1	2718	947.658103	N
hsa-mir-125b-2	3010	1049.466846	N
hsa-mir-126	115	40.095909	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	1.394640	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	125	43.582510	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	9294	3240.446801	N
hsa-mir-1269b	4	1.394640	N
hsa-mir-127	3251	1133.493926	N
hsa-mir-1270	58	20.222285	N
hsa-mir-1271	12	4.183921	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.697320	N
hsa-mir-1276	1	0.348660	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	323	112.617206	N
hsa-mir-128-2	116	40.444569	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.348660	N
hsa-mir-1287	108	37.655289	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	107	37.306629	N
hsa-mir-129-2	75	26.149506	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.348660	N
hsa-mir-1292	14	4.881241	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	4	1.394640	N
hsa-mir-1295a	14	4.881241	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	68	23.708886	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	78	27.195486	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	1.045980	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	209	72.869957	N
hsa-mir-1307	13966	4869.386703	N
hsa-mir-130a	83	28.938787	N
hsa-mir-130b	117	40.793230	N
hsa-mir-132	785	273.698164	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	0.697320	N
hsa-mir-133a-2	6	2.091960	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	853	297.407050	N
hsa-mir-1343	18	6.275881	N
hsa-mir-135a-1	7	2.440621	N
hsa-mir-135a-2	8	2.789281	N
hsa-mir-135b	6	2.091960	N
hsa-mir-136	2	0.697320	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	130	45.325811	N
hsa-mir-140	2771	966.137087	N
hsa-mir-141	158	55.088293	N
hsa-mir-142	4	1.394640	N
hsa-mir-143	1191	415.254158	N
hsa-mir-144	0	0.000000	N
hsa-mir-145	1085	378.296189	N
hsa-mir-1468	177	61.712834	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	287	100.065443	N
hsa-mir-146b	3677	1282.023121	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	7506	2617.042575	N
hsa-mir-148b	398	138.766713	N
hsa-mir-149	508	177.119322	N
hsa-mir-150	1566	546.001688	N
hsa-mir-151a	2367	825.278414	N
hsa-mir-151b	3	1.045980	N
hsa-mir-152	27	9.413822	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.348660	N
hsa-mir-1539	1	0.348660	N
hsa-mir-154	2	0.697320	N
hsa-mir-155	497	173.284061	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	44	15.341044	N
hsa-mir-15b	3777	1316.889129	N
hsa-mir-16-1	63	21.965585	N
hsa-mir-16-2	73	25.452186	N
hsa-mir-17	1346	469.296470	Y
hsa-mir-181a-1	3550	1237.743291	N
hsa-mir-181a-2	7102	2476.183901	N
hsa-mir-181b-1	352	122.728349	N
hsa-mir-181b-2	381	132.839491	N
hsa-mir-181c	143	49.858392	N
hsa-mir-181d	41	14.295063	N
hsa-mir-182	6671	2325.911406	N
hsa-mir-1825	2	0.697320	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	15446	5385.403625	N
hsa-mir-184	10	3.486601	N
hsa-mir-185	52	18.130324	N
hsa-mir-186	512	178.513962	N
hsa-mir-187	49	17.084344	N
hsa-mir-188	2	0.697320	N
hsa-mir-18a	17	5.927221	N
hsa-mir-18b	3	1.045980	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	2523	879.669387	N
hsa-mir-1910	2	0.697320	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.348660	N
hsa-mir-1914	3	1.045980	N
hsa-mir-1915	1	0.348660	N
hsa-mir-192	109	38.003949	N
hsa-mir-193a	9650	3364.569790	N
hsa-mir-193b	464	161.778278	N
hsa-mir-194-1	64	22.314245	N
hsa-mir-194-2	101	35.214668	N
hsa-mir-195	21	7.321862	N
hsa-mir-196a-1	2	0.697320	N
hsa-mir-196a-2	5	1.743300	N
hsa-mir-196b	7	2.440621	N
hsa-mir-197	11459	3995.295878	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	227	79.145839	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	101	35.214668	Y
hsa-mir-199a-2	138	48.115091	Y
hsa-mir-199b	61	21.268265	Y
hsa-mir-19a	0	0.000000	N
hsa-mir-19b-1	11	3.835261	N
hsa-mir-19b-2	0	0.000000	N
hsa-mir-200a	1406	490.216075	N
hsa-mir-200b	3030	1056.440048	N
hsa-mir-200c	437767	152631.878061	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	1606	559.948091	N
hsa-mir-203b	9	3.137941	N
hsa-mir-204	23	8.019182	N
hsa-mir-205	32	11.157123	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.348660	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	87	30.333427	N
hsa-mir-20b	3	1.045980	N
hsa-mir-21	6258	2181.914792	N
hsa-mir-210	462	161.080958	N
hsa-mir-211	1	0.348660	N
hsa-mir-2110	48	16.735684	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	0.697320	N
hsa-mir-2116	7	2.440621	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	6	2.091960	N
hsa-mir-214	14	4.881241	N
hsa-mir-215	0	0.000000	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	0	0.000000	N
hsa-mir-218-1	10	3.486601	N
hsa-mir-218-2	2	0.697320	N
hsa-mir-219a-1	20	6.973202	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	10571	3685.685725	N
hsa-mir-221	549	191.414385	N
hsa-mir-222	210	73.218617	N
hsa-mir-223	575	200.479547	N
hsa-mir-224	164	57.180253	N
hsa-mir-2276	2	0.697320	N
hsa-mir-2277	11	3.835261	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	4	1.394640	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	5810	2025.715076	Y
hsa-mir-23b	3892	1356.985039	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1065	371.322987	N
hsa-mir-24-2	902	314.491394	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	34821	12140.692711	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	708	246.851338	N
hsa-mir-26a-2	717	249.989279	N
hsa-mir-26b	294	102.506064	N
hsa-mir-27a	742	258.705781	N
hsa-mir-27b	2030	707.779966	N
hsa-mir-28	16740	5836.569771	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	360	125.517629	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	5	1.743300	N
hsa-mir-29a	20788	7247.945782	N
hsa-mir-29b-1	43	14.992384	N
hsa-mir-29b-2	179	62.410155	N
hsa-mir-29c	139	48.463751	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	1	0.348660	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	55	19.176305	N
hsa-mir-3074	61	21.268265	N
hsa-mir-30a	21236	7404.145499	Y
hsa-mir-30b	93	32.425388	Y
hsa-mir-30c-1	1680	585.748938	Y
hsa-mir-30c-2	2100	732.186172	Y
hsa-mir-30d	43139	15040.847272	N
hsa-mir-30e	14294	4983.747210	Y
hsa-mir-31	84	29.287447	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	2	0.697320	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	98	34.168688	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	19	6.624542	N
hsa-mir-3130-2	13	4.532581	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.348660	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	10	3.486601	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	4	1.394640	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	5	1.743300	N
hsa-mir-3158-2	1	0.348660	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.348660	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	1.045980	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	6	2.091960	N
hsa-mir-3174	0	0.000000	N
