miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	107507	18169.907488	N
hsa-let-7a-2	107630	18190.695889	Y
hsa-let-7a-3	108235	18292.947780	N
hsa-let-7b	89226	15080.210270	N
hsa-let-7c	47350	8002.689309	Y
hsa-let-7d	4774	806.860375	N
hsa-let-7e	8556	1446.061452	N
hsa-let-7f-1	55412	9365.259134	N
hsa-let-7f-2	56279	9511.792009	N
hsa-let-7g	6458	1091.475556	N
hsa-let-7i	14617	2470.439485	N
hsa-mir-1-1	89	15.042014	N
hsa-mir-1-2	100	16.901139	N
hsa-mir-100	249582	42182.200701	Y
hsa-mir-101-1	113321	19152.539709	N
hsa-mir-101-2	113701	19216.764037	N
hsa-mir-103a-1	48955	8273.952590	Y
hsa-mir-103a-2	49088	8296.431105	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	70	11.830797	Y
hsa-mir-106b	3077	520.048047	N
hsa-mir-107	492	83.153604	Y
hsa-mir-10a	45962	7768.101500	N
hsa-mir-10b	148123	25034.474098	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	88	14.873002	N
hsa-mir-1180	237	40.055699	N
hsa-mir-1181	4	0.676046	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.169011	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.169011	N
hsa-mir-1225	1	0.169011	N
hsa-mir-1226	4	0.676046	N
hsa-mir-1227	1	0.169011	N
hsa-mir-1228	2	0.338023	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	3	0.507034	N
hsa-mir-124-3	1	0.169011	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	1.352091	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	279	47.154178	N
hsa-mir-1248	25	4.225285	N
hsa-mir-1249	13	2.197148	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	574	97.012538	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.338023	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	38	6.422433	N
hsa-mir-125a	6386	1079.306736	N
hsa-mir-125b-1	10630	1796.591074	N
hsa-mir-125b-2	10759	1818.393543	N
hsa-mir-126	45853	7749.679259	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.169011	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	12	2.028137	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	1	0.169011	N
hsa-mir-1266	62	10.478706	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2931	495.372384	N
hsa-mir-1270	24	4.056273	N
hsa-mir-1271	22	3.718251	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
