miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	36878	5709.011625	N
hsa-let-7a-2	36853	5705.141423	N
hsa-let-7a-3	37127	5747.558832	N
hsa-let-7b	41075	6358.741051	N
hsa-let-7c	2675	414.111560	N
hsa-let-7d	2448	378.970130	N
hsa-let-7e	4575	708.246873	N
hsa-let-7f-1	22651	3506.557360	N
hsa-let-7f-2	22614	3500.829462	N
hsa-let-7g	2511	388.723038	N
hsa-let-7i	3516	544.305138	N
hsa-mir-1-1	17	2.631737	N
hsa-mir-1-2	20	3.096161	N
hsa-mir-100	16943	2622.912955	N
hsa-mir-101-1	40334	6244.028279	N
hsa-mir-101-2	41479	6421.283507	N
hsa-mir-103a-1	90273	13974.987971	Y
hsa-mir-103a-2	91487	14162.924956	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	89	13.777917	Y
hsa-mir-106b	2046	316.737290	N
hsa-mir-107	460	71.211707	Y
hsa-mir-10a	50544	7824.618568	N
hsa-mir-10b	65667	10165.780855	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.154808	N
hsa-mir-1180	194	30.032764	N
hsa-mir-1181	1	0.154808	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.309616	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.154808	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.309616	N
hsa-mir-1229	4	0.619232	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.309616	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	15	2.322121	N
hsa-mir-1248	5	0.774040	N
hsa-mir-1249	5	0.774040	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.619232	N
hsa-mir-1254-2	1	0.154808	N
hsa-mir-1255a	4	0.619232	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.154808	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	5509	852.837601	N
hsa-mir-125b-1	636	98.457926	N
hsa-mir-125b-2	611	94.587724	N
hsa-mir-126	5337	826.210615	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.619232	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	23	3.560585	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	9	1.393273	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	533	82.512696	N
hsa-mir-1270	2	0.309616	N
hsa-mir-1271	5	0.774040	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.154808	N
hsa-mir-1275	1	0.154808	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.154808	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	197	30.497188	N
hsa-mir-128-2	143	22.137553	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.154808	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	257	39.785671	N
hsa-mir-1288	4	0.619232	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	4	0.619232	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.464424	N
hsa-mir-1292	4	0.619232	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.154808	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	1	0.154808	N
hsa-mir-1296	8	1.238464	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.309616	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	70	10.836564	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	9	1.393273	N
hsa-mir-1305	1	0.154808	N
hsa-mir-1306	20	3.096161	N
hsa-mir-1307	6718	1040.000545	N
hsa-mir-130a	202	31.271228	N
hsa-mir-130b	67	10.372140	N
hsa-mir-132	361	55.885710	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	8	1.238464	Y
hsa-mir-133a-2	12	1.857697	N
hsa-mir-133b	3	0.464424	Y
hsa-mir-134	123	19.041391	N
hsa-mir-1343	1	0.154808	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	1115	172.610987	N
hsa-mir-136	66	10.217332	N
hsa-mir-137	2	0.309616	N
hsa-mir-138-1	1	0.154808	N
hsa-mir-138-2	2	0.309616	N
hsa-mir-139	251	38.856823	N
hsa-mir-140	4811	744.781575	N
hsa-mir-141	13845	2143.317586	N
hsa-mir-142	13848	2143.782010	N
