miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	74498	12720.371411	N
hsa-let-7a-2	74010	12637.046472	Y
hsa-let-7a-3	75215	12842.797601	N
hsa-let-7b	202469	34571.141227	N
hsa-let-7c	6007	1025.682180	Y
hsa-let-7d	5598	955.846320	N
hsa-let-7e	6819	1164.329414	N
hsa-let-7f-1	18739	3199.643479	N
hsa-let-7f-2	18929	3232.085565	N
hsa-let-7g	10067	1718.918347	N
hsa-let-7i	2149	366.937074	N
hsa-mir-1-1	6	1.024487	N
hsa-mir-1-2	4	0.682991	N
hsa-mir-100	1605	274.050258	Y
hsa-mir-101-1	25706	4389.243570	N
hsa-mir-101-2	26267	4485.033099	N
hsa-mir-103a-1	31202	5327.673612	Y
hsa-mir-103a-2	31755	5422.097159	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	9	1.536730	N
hsa-mir-105-2	10	1.707478	N
hsa-mir-106a	70	11.952348	Y
hsa-mir-106b	6156	1051.123606	N
hsa-mir-107	499	85.203164	Y
hsa-mir-10a	1869232	319167.297011	N
hsa-mir-10b	240398	41047.435453	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	243	41.491721	N
hsa-mir-1181	2	0.341496	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	216	36.881530	N
hsa-mir-1225	1	0.170748	N
hsa-mir-1226	13	2.219722	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	15	2.561217	N
hsa-mir-1229	3	0.512243	N
hsa-mir-1231	1	0.170748	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.170748	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.170748	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	4	0.682991	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.170748	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	24	4.097948	N
hsa-mir-1248	3	0.512243	N
hsa-mir-1249	17	2.902713	N
hsa-mir-1250	1	0.170748	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.170748	N
hsa-mir-1254-2	1	0.170748	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	4	0.682991	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.512243	N
hsa-mir-125a	5130	875.936338	N
hsa-mir-125b-1	852	145.477146	N
hsa-mir-125b-2	883	150.770329	N
hsa-mir-126	11824	2018.922274	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	38	6.488417	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	186	31.759095	N
hsa-mir-1267	5	0.853739	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	26	4.439443	N
hsa-mir-1269b	9	1.536730	N
hsa-mir-127	1164	198.750467	N
hsa-mir-1270	5	0.853739	N
hsa-mir-1271	22	3.756452	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.170748	N
hsa-mir-1276	2	0.341496	N
hsa-mir-1277	29	4.951687	N
hsa-mir-1278	6	1.024487	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1697	289.759058	N
hsa-mir-128-2	1246	212.751789	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.170748	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	358	61.127721	N
hsa-mir-1288	6	1.024487	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	15	2.561217	N
hsa-mir-129-2	19	3.244209	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.682991	N
hsa-mir-1292	8	1.365983	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	8	1.365983	N
hsa-mir-1295a	4	0.682991	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	100	17.074782	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	237	40.467234	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
