miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	17167	5345.961599	N
hsa-let-7a-2	17271	5378.348155	N
hsa-let-7a-3	17378	5411.668938	N
hsa-let-7b	26624	8290.958328	N
hsa-let-7c	13206	4112.469789	N
hsa-let-7d	1777	553.374134	N
hsa-let-7e	1038	323.242741	N
hsa-let-7f-1	6219	1936.653765	N
hsa-let-7f-2	6509	2026.962431	N
hsa-let-7g	2215	689.771360	N
hsa-let-7i	629	195.876382	N
hsa-mir-1-1	11	3.425501	N
hsa-mir-1-2	7	2.179864	N
hsa-mir-100	38788	12078.939739	Y
hsa-mir-101-1	75410	23483.367168	N
hsa-mir-101-2	76178	23722.529427	N
hsa-mir-103a-1	35522	11061.877318	Y
hsa-mir-103a-2	35653	11102.671922	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	12	3.736910	Y
hsa-mir-106b	974	303.312553	N
hsa-mir-107	379	118.024084	Y
hsa-mir-10a	75724	23581.149654	N
hsa-mir-10b	1463	455.591648	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.311409	N
hsa-mir-1180	37	11.522140	N
hsa-mir-1181	2	0.622818	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.311409	N
hsa-mir-1185-2	1	0.311409	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	128120	39897.745678	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	1.245637	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	12	3.736910	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.311409	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	3	0.934228	N
hsa-mir-1248	2	0.622818	N
hsa-mir-1249	1	0.311409	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.622818	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	33	10.276503	N
hsa-mir-125a	1305	406.388996	N
hsa-mir-125b-1	1682	523.790261	N
hsa-mir-125b-2	1841	573.304322	N
hsa-mir-126	17653	5497.306466	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.622818	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	15	4.671138	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	267	83.146254	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1670	520.053351	N
hsa-mir-1270	2	0.622818	N
hsa-mir-1271	1	0.311409	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	4	1.245637	N
hsa-mir-1276	1	0.311409	N
hsa-mir-1277	8	2.491274	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	396	123.318040	N
hsa-mir-128-2	253	78.786526	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.622818	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	93	28.961055	N
hsa-mir-1288	3	0.934228	N
