miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	124904	29136.076516	N
hsa-let-7a-2	124953	29147.506636	Y
hsa-let-7a-3	125094	29180.397390	N
hsa-let-7b	224203	52299.331991	N
hsa-let-7c	13451	3137.684664	Y
hsa-let-7d	3746	873.821036	N
hsa-let-7e	9575	2233.538819	N
hsa-let-7f-1	17127	3995.176956	N
hsa-let-7f-2	17667	4121.141547	N
hsa-let-7g	2631	613.727481	N
hsa-let-7i	2599	606.262913	N
hsa-mir-1-1	1	0.233268	N
hsa-mir-1-2	1	0.233268	N
hsa-mir-100	374476	87353.178355	Y
hsa-mir-101-1	9165	2137.899037	N
hsa-mir-101-2	9189	2143.497463	N
hsa-mir-103a-1	47373	11050.593678	Y
hsa-mir-103a-2	47590	11101.212782	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	620	144.626012	N
hsa-mir-105-2	611	142.526602	N
hsa-mir-106a	48	11.196853	Y
hsa-mir-106b	2180	508.523721	N
hsa-mir-107	354	82.576788	Y
hsa-mir-10a	74889	17469.189411	N
hsa-mir-10b	134914	31471.086811	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	439	102.404547	N
hsa-mir-1181	1	0.233268	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	1.166339	N
hsa-mir-1185-2	1	0.233268	N
hsa-mir-1193	1	0.233268	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	6	1.399607	N
hsa-mir-1225	1	0.233268	N
hsa-mir-1226	17	3.965552	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	14	3.265749	N
hsa-mir-1229	2	0.466536	N
hsa-mir-1231	2	0.466536	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.233268	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.933071	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	328	76.511826	N
hsa-mir-1248	17	3.965552	N
hsa-mir-1249	21	4.898623	N
hsa-mir-1250	2	0.466536	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.233268	N
hsa-mir-1255a	3	0.699803	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.233268	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	4006	934.470654	N
hsa-mir-125b-1	12971	3025.716138	N
hsa-mir-125b-2	13125	3061.639373	N
hsa-mir-126	2386	556.576880	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	4	0.933071	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	11	2.565945	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	2	0.466536	N
hsa-mir-1266	3	0.699803	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	3	0.699803	N
hsa-mir-1269a	11	2.565945	N
hsa-mir-1269b	1	0.233268	N
hsa-mir-127	6174	1440.195161	N
hsa-mir-1270	7	1.632874	N
hsa-mir-1271	40	9.330710	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	7	1.632874	N
hsa-mir-1276	1	0.233268	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	546	127.364198	N
hsa-mir-128-2	438	102.171280	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.233268	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	106	24.726383	N
hsa-mir-1288	6	1.399607	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	9	2.099410	N
hsa-mir-129-2	6	1.399607	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	3	0.699803	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.233268	N
