miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	27656	7885.760266	N
hsa-let-7a-2	27322	7790.524371	N
hsa-let-7a-3	27475	7834.150395	N
hsa-let-7b	37347	10649.026926	N
hsa-let-7c	9556	2724.773109	N
hsa-let-7d	1989	567.138312	N
hsa-let-7e	1067	304.241619	N
hsa-let-7f-1	11687	3332.400934	N
hsa-let-7f-2	12119	3455.580296	N
hsa-let-7g	2396	683.189239	N
hsa-let-7i	4353	1241.203154	N
hsa-mir-1-1	3	0.855412	N
hsa-mir-1-2	3	0.855412	N
hsa-mir-100	16914	4822.814186	Y
hsa-mir-101-1	40727	11612.791378	N
hsa-mir-101-2	40575	11569.450492	N
hsa-mir-103a-1	29070	8288.944567	Y
hsa-mir-103a-2	28946	8253.587528	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	1.140550	N
hsa-mir-105-2	7	1.995962	N
hsa-mir-106a	83	23.666405	Y
hsa-mir-106b	5314	1515.220207	N
hsa-mir-107	352	100.368369	Y
hsa-mir-10a	52779	15049.267468	N
hsa-mir-10b	15328	4370.586251	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.570275	N
hsa-mir-1180	60	17.108245	N
hsa-mir-1181	1	0.285137	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.285137	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.285137	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	1.140550	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.570275	N
hsa-mir-1229	1	0.285137	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.285137	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	2.566237	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	2	0.570275	N
hsa-mir-1247	15	4.277061	N
hsa-mir-1248	29	8.268985	N
hsa-mir-1249	4	1.140550	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.285137	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.570275	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.570275	N
hsa-mir-125a	1113	317.357940	N
hsa-mir-125b-1	1755	500.416158	N
hsa-mir-125b-2	2055	585.957382	N
hsa-mir-126	12086	3446.170761	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.855412	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	19	5.417611	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	8206	2339.837603	N
hsa-mir-1269b	1	0.285137	N
hsa-mir-127	2187	623.595520	N
hsa-mir-1270	2	0.570275	N
hsa-mir-1271	32	9.124397	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.285137	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.570275	N
hsa-mir-1277	7	1.995962	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	774	220.696357	N
hsa-mir-128-2	589	167.945936	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	1	0.285137	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.285137	N
hsa-mir-1287	194	55.316658	N
hsa-mir-1288	1	0.285137	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	455	129.737522	N
hsa-mir-129-2	604	172.222997	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.855412	N
hsa-mir-1292	4	1.140550	N
hsa-mir-1293	3	0.855412	N
hsa-mir-1294	3	0.855412	N
hsa-mir-1295a	13	3.706786	N
hsa-mir-1295b	1	0.285137	N
hsa-mir-1296	29	8.268985	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.285137	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	76	21.670443	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	8	2.281099	N
hsa-mir-1306	83	23.666405	N
hsa-mir-1307	11326	3229.466328	N
hsa-mir-130a	796	226.969380	N
hsa-mir-130b	430	122.609087	N
hsa-mir-132	386	110.063041	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
