miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	11856	5905.167669	N
hsa-let-7a-2	12007	5980.376873	N
hsa-let-7a-3	11950	5951.986644	N
hsa-let-7b	12987	6468.489585	N
hsa-let-7c	588	292.867627	N
hsa-let-7d	2107	1049.442331	N
hsa-let-7e	1219	607.152445	N
hsa-let-7f-1	8119	4043.864398	N
hsa-let-7f-2	8183	4075.741147	N
hsa-let-7g	1322	658.454087	N
hsa-let-7i	1333	663.932903	N
hsa-mir-1-1	4	1.992297	N
hsa-mir-1-2	6	2.988445	N
hsa-mir-100	3255	1621.231508	N
hsa-mir-101-1	10157	5058.939610	N
hsa-mir-101-2	9940	4950.857509	N
hsa-mir-103a-1	44037	21933.693375	Y
hsa-mir-103a-2	44125	21977.523904	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.498074	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	149	74.213055	Y
hsa-mir-106b	2762	1375.680930	N
hsa-mir-107	309	153.904927	Y
hsa-mir-10a	11629	5792.104827	N
hsa-mir-10b	33561	16715.868096	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	90	44.826678	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.498074	N
hsa-mir-1224	16	7.969187	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	2.988445	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	1	0.498074	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	18	8.965336	N
hsa-mir-1248	3	1.494223	N
hsa-mir-1249	6	2.988445	N
hsa-mir-1250	5	2.490371	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	6	2.988445	N
hsa-mir-1254-2	5	2.490371	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.996148	N
hsa-mir-1257	1	0.498074	N
hsa-mir-1258	2	0.996148	N
hsa-mir-125a	635	316.277115	N
hsa-mir-125b-1	196	97.622542	N
hsa-mir-125b-2	214	106.587878	N
hsa-mir-126	4091	2037.621536	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.996148	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	10	4.980742	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.498074	N
hsa-mir-1269b	118	58.772755	N
hsa-mir-127	498	248.040950	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	23	11.455707	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	5	2.490371	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	449	223.635314	N
hsa-mir-128-2	373	185.781675	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.498074	N
hsa-mir-1287	57	28.390229	N
hsa-mir-1288	2	0.996148	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	6	2.988445	N
hsa-mir-129-2	5	2.490371	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.498074	N
hsa-mir-1292	6	2.988445	N
hsa-mir-1293	1	0.498074	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	7	3.486519	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	37	18.428745	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	164	81.684168	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.498074	N
hsa-mir-1306	96	47.815123	N
hsa-mir-1307	12270	6111.370386	N
hsa-mir-130a	264	131.491588	N
hsa-mir-130b	350	174.325969	N
hsa-mir-132	389	193.750862	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	5	2.490371	Y
hsa-mir-133a-2	4	1.992297	N
hsa-mir-133b	1	0.498074	Y
hsa-mir-134	146	72.718833	N
hsa-mir-1343	8	3.984594	N
hsa-mir-135a-1	2	0.996148	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	5	2.490371	N
hsa-mir-136	53	26.397932	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	6	2.988445	N
hsa-mir-138-2	10	4.980742	N
hsa-mir-139	684	340.682750	N
hsa-mir-140	3100	1544.030008	N
hsa-mir-141	7950	3959.689859	N
hsa-mir-142	9142	4553.394301	N
hsa-mir-143	72991	36354.933649	N
hsa-mir-144	60	29.884452	N
hsa-mir-145	1019	507.537606	N
hsa-mir-1468	1	0.498074	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	601	299.342592	N
hsa-mir-146b	2882	1435.449833	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	103402	51501.868027	N
hsa-mir-148b	321	159.881817	N
hsa-mir-149	723	360.107644	N
hsa-mir-150	1241	618.110077	N
hsa-mir-151a	6555	3264.876356	N
hsa-mir-151b	0	0.000000	N
hsa-mir-152	631	314.284818	N
hsa-mir-153-1	1	0.498074	N
hsa-mir-153-2	26	12.949929	N
hsa-mir-1537	1	0.498074	N
