miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	83296	17306.191987	N
hsa-let-7a-2	82961	17236.589914	Y
hsa-let-7a-3	83000	17244.692842	N
hsa-let-7b	101345	21056.185495	N
hsa-let-7c	5999	1246.396534	Y
hsa-let-7d	4263	885.712356	N
hsa-let-7e	13290	2761.228529	N
hsa-let-7f-1	44844	9317.120552	N
hsa-let-7f-2	45716	9498.293710	N
hsa-let-7g	5148	1069.586491	N
hsa-let-7i	5505	1143.759447	N
hsa-mir-1-1	5	1.038837	N
hsa-mir-1-2	3	0.623302	N
hsa-mir-100	2727	566.581655	N
hsa-mir-101-1	31555	6556.099791	N
hsa-mir-101-2	32157	6681.175756	N
hsa-mir-103a-1	70055	14555.144061	Y
hsa-mir-103a-2	69478	14435.262280	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.207767	N
hsa-mir-105-2	1	0.207767	N
hsa-mir-106a	15	3.116511	Y
hsa-mir-106b	1117	232.076168	N
hsa-mir-107	377	78.328304	Y
hsa-mir-10a	138975	28874.472141	N
hsa-mir-10b	672223	139666.013931	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	7	1.454372	N
hsa-mir-1180	187	38.852501	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	16	3.324278	N
hsa-mir-1185-2	7	1.454372	N
hsa-mir-1193	6	1.246604	N
hsa-mir-1197	3	0.623302	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	917	190.522691	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.623302	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.623302	N
hsa-mir-1229	9	1.869906	N
hsa-mir-1231	1	0.207767	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.415535	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.207767	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.207767	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	11	2.285441	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	39	8.102928	N
hsa-mir-1248	25	5.194185	N
hsa-mir-1249	16	3.324278	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	1.454372	N
hsa-mir-1254-2	7	1.454372	N
hsa-mir-1255a	2	0.415535	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.415535	N
hsa-mir-1257	1	0.207767	N
hsa-mir-1258	16	3.324278	N
hsa-mir-125a	10722	2227.681887	N
hsa-mir-125b-1	1891	392.888122	N
hsa-mir-125b-2	1907	396.212401	N
hsa-mir-126	53494	11114.308420	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	19	3.947580	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	6	1.246604	N
hsa-mir-1266	6	1.246604	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	14	2.908743	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	91638	19039.387502	N
hsa-mir-1270	5	1.038837	N
hsa-mir-1271	13	2.700976	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.623302	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	13	2.700976	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	456	94.741927	N
hsa-mir-128-2	308	63.992354	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	422	87.677836	N
hsa-mir-1288	1	0.207767	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	6	1.246604	N
hsa-mir-129-2	4	0.831070	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	8	1.662139	N
hsa-mir-1292	2	0.415535	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.207767	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	13	2.700976	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	103	21.400041	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
