miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	178782	17513.378806	N
hsa-let-7a-2	178305	17466.652169	Y
hsa-let-7a-3	178689	17504.268581	N
hsa-let-7b	171917	16840.887473	N
hsa-let-7c	21195	2076.249644	Y
hsa-let-7d	3854	377.535557	N
hsa-let-7e	19082	1869.261415	N
hsa-let-7f-1	114504	11216.744006	N
hsa-let-7f-2	115768	11340.564697	N
hsa-let-7g	4088	400.458058	N
hsa-let-7i	4391	430.139759	N
hsa-mir-1-1	34	3.330620	N
hsa-mir-1-2	34	3.330620	N
hsa-mir-100	34077	3338.162732	N
hsa-mir-101-1	92834	9093.963643	N
hsa-mir-101-2	94822	9288.706946	N
hsa-mir-103a-1	101696	9962.079913	Y
hsa-mir-103a-2	101858	9977.949337	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	47	4.604092	Y
hsa-mir-106b	3632	355.788568	N
hsa-mir-107	531	52.016445	Y
hsa-mir-10a	353498	34628.454661	N
hsa-mir-10b	1754913	171910.237836	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	81	7.934712	N
hsa-mir-1181	1	0.097959	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	63	6.171443	N
hsa-mir-1224	2	0.195919	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	0.489797	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.293878	N
hsa-mir-1229	1	0.097959	N
hsa-mir-1231	1	0.097959	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.097959	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	0.489797	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	40	3.918376	N
hsa-mir-1248	4	0.391838	N
hsa-mir-1249	8	0.783675	N
hsa-mir-1250	1	0.097959	N
hsa-mir-1251	5	0.489797	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	3	0.293878	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	5751	563.364553	N
hsa-mir-125b-1	847	82.971618	N
hsa-mir-125b-2	1005	98.449205	N
hsa-mir-126	59267	5805.760209	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.097959	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	14	1.371432	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	29	2.840823	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.097959	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	939	91.983884	N
hsa-mir-1270	32	3.134701	N
hsa-mir-1271	22	2.155107	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.097959	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	7	0.685716	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	430	42.122545	N
hsa-mir-128-2	264	25.861284	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	123	12.049007	N
hsa-mir-1288	2	0.195919	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	11	1.077553	N
hsa-mir-129-2	16	1.567351	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	3	0.293878	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.097959	N
hsa-mir-1295a	11	1.077553	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	21	2.057148	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	40	3.918376	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	0.489797	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	23	2.253066	N
hsa-mir-1307	3548	347.559978	N
hsa-mir-130a	259	25.371487	N
hsa-mir-130b	37	3.624498	N
hsa-mir-132	695	68.081788	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	11	1.077553	Y
hsa-mir-133a-2	4	0.391838	N
hsa-mir-133b	1	0.097959	Y
hsa-mir-134	287	28.114350	N
hsa-mir-1343	2	0.195919	N
hsa-mir-135a-1	8	0.783675	N
