miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	11959	3886.766047	N
hsa-let-7a-2	11945	3882.215941	N
hsa-let-7a-3	11829	3844.515058	N
hsa-let-7b	9014	2929.618626	N
hsa-let-7c	2638	857.370084	N
hsa-let-7d	739	240.180626	N
hsa-let-7e	2741	890.845868	N
hsa-let-7f-1	8358	2716.413632	N
hsa-let-7f-2	8431	2740.139188	N
hsa-let-7g	1359	441.685346	N
hsa-let-7i	1671	543.087722	N
hsa-mir-1-1	1	0.325008	N
hsa-mir-1-2	2	0.650015	N
hsa-mir-100	5168	1679.639346	N
hsa-mir-101-1	7433	2415.781590	N
hsa-mir-101-2	7529	2446.982321	N
hsa-mir-103a-1	38957	12661.321591	Y
hsa-mir-103a-2	39025	12683.422109	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	117	38.025891	N
hsa-mir-105-2	121	39.325921	N
hsa-mir-106a	79	25.675601	Y
hsa-mir-106b	748	243.105695	N
hsa-mir-107	133	43.226013	Y
hsa-mir-10a	192364	62519.764525	N
hsa-mir-10b	338641	110060.903177	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	34	11.050259	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.325008	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	6	1.950046	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.975023	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	1	0.325008	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	13	4.225099	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	11	3.575084	N
hsa-mir-1248	21	6.825160	N
hsa-mir-1249	1	0.325008	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.325008	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.325008	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.975023	N
