miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	97585	7304.292163	N
hsa-let-7a-2	97702	7313.049679	Y
hsa-let-7a-3	98271	7355.639649	N
hsa-let-7b	108084	8090.148221	N
hsa-let-7c	97098	7267.839939	Y
hsa-let-7d	2778	207.934863	N
hsa-let-7e	10205	763.849993	N
hsa-let-7f-1	48461	3627.333120	N
hsa-let-7f-2	48870	3657.947000	N
hsa-let-7g	3843	287.650713	N
hsa-let-7i	1441	107.859661	N
hsa-mir-1-1	838	62.724772	N
hsa-mir-1-2	854	63.922381	N
hsa-mir-100	79577	5956.383230	Y
hsa-mir-101-1	54348	4067.978383	N
hsa-mir-101-2	54618	4088.188035	N
hsa-mir-103a-1	31137	2330.621971	Y
hsa-mir-103a-2	31415	2351.430428	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.074851	N
hsa-mir-106a	206	15.419216	Y
hsa-mir-106b	1382	103.443478	N
hsa-mir-107	232	17.365331	Y
hsa-mir-10a	83520	6251.518999	N
hsa-mir-10b	204727	15323.931155	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.074851	N
hsa-mir-1180	61	4.565884	N
hsa-mir-1181	2	0.149701	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.299402	N
hsa-mir-1225	1	0.074851	N
hsa-mir-1226	1	0.074851	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.074851	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.149701	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.074851	N
hsa-mir-124-3	1	0.074851	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.149701	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	997	74.626011	N
hsa-mir-1248	22	1.646712	N
hsa-mir-1249	8	0.598805	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	23	1.721563	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	5	0.374253	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	11	0.823356	N
hsa-mir-125a	5217	390.495386	N
hsa-mir-125b-1	5898	441.468619	N
hsa-mir-125b-2	6808	509.582631	N
hsa-mir-126	3523	263.698532	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	11	0.823356	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	40	2.994023	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	2	0.149701	N
hsa-mir-127	4806	359.731804	N
hsa-mir-1270	5	0.374253	N
hsa-mir-1271	12	0.898207	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.149701	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	0.224552	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	415	31.062984	N
hsa-mir-128-2	278	20.808456	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	168	12.574895	N
hsa-mir-1288	3	0.224552	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	27	2.020965	N
hsa-mir-129-2	46	3.443126	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	0.449103	N
hsa-mir-1292	1	0.074851	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.074851	N
hsa-mir-1295a	4	0.299402	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	39	2.919172	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	16	1.197609	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	19	1.422161	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.149701	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	25	1.871264	N
hsa-mir-1307	1303	97.530283	N
hsa-mir-130a	456	34.131857	N
hsa-mir-130b	66	4.940137	N
hsa-mir-132	572	42.814522	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	820	61.377461	Y
hsa-mir-133a-2	595	44.536085	Y
hsa-mir-133b	525	39.296545	Y
hsa-mir-134	1364	102.096168	N
hsa-mir-1343	3	0.224552	N
hsa-mir-135a-1	153	11.452136	N
hsa-mir-135a-2	198	14.820411	N
hsa-mir-135b	80	5.988045	N
