miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	11861	4676.377414	N
hsa-let-7a-2	11808	4655.481368	N
hsa-let-7a-3	11603	4574.657039	N
hsa-let-7b	10842	4274.621358	N
hsa-let-7c	2413	951.361496	N
hsa-let-7d	1244	490.465686	N
hsa-let-7e	861	339.462183	N
hsa-let-7f-1	7427	2928.206311	N
hsa-let-7f-2	7635	3010.213435	N
hsa-let-7g	1914	754.623250	N
hsa-let-7i	1163	458.530219	N
hsa-mir-1-1	28	11.039421	N
hsa-mir-1-2	24	9.462361	N
hsa-mir-100	5627	2218.529273	N
hsa-mir-101-1	12317	4856.162264	N
hsa-mir-101-2	12439	4904.262596	N
hsa-mir-103a-1	30367	11972.645893	Y
hsa-mir-103a-2	30347	11964.760592	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	26	10.250891	Y
hsa-mir-106b	1165	459.318749	N
hsa-mir-107	148	58.351223	Y
hsa-mir-10a	123979	48880.583039	N
hsa-mir-10b	36325	14321.676888	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.394265	N
hsa-mir-1180	18	7.096770	N
hsa-mir-1181	1	0.394265	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.788530	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.788530	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	1.577060	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	8	3.154120	N
hsa-mir-1248	6	2.365590	N
hsa-mir-1249	4	1.577060	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.394265	N
hsa-mir-1254-2	1	0.394265	N
hsa-mir-1255a	4	1.577060	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.394265	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.394265	N
hsa-mir-125a	877	345.770423	N
hsa-mir-125b-1	568	223.942532	N
hsa-mir-125b-2	617	243.261518	N
hsa-mir-126	6550	2582.435888	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	20	7.885300	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1809	713.225423	N
hsa-mir-1270	1	0.394265	N
hsa-mir-1271	9	3.548385	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.788530	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	132	52.042983	N
hsa-mir-128-2	94	37.060912	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	52	20.501781	N
hsa-mir-1288	1	0.394265	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	1.577060	N
hsa-mir-129-2	8	3.154120	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	1.182795	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	1	0.394265	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	3	1.182795	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	6	2.365590	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	18	7.096770	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.788530	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	14	5.519710	N
hsa-mir-1307	4663	1838.457793	N
hsa-mir-130a	355	139.964082	N
hsa-mir-130b	92	36.272382	N
hsa-mir-132	202	79.641534	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	31	12.222216	Y
hsa-mir-133a-2	16	6.308240	N
hsa-mir-133b	1	0.394265	Y
hsa-mir-134	350	137.992757	N
hsa-mir-1343	1	0.394265	N
hsa-mir-135a-1	2	0.788530	N
hsa-mir-135a-2	1	0.394265	N
hsa-mir-135b	102	40.215032	N
hsa-mir-136	131	51.648718	N
hsa-mir-137	0	0.000000	N
