miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	20523	16295.803412	N
hsa-let-7a-2	20377	16179.875560	N
hsa-let-7a-3	20565	16329.152520	N
hsa-let-7b	17784	14120.965155	N
hsa-let-7c	526	417.657876	N
hsa-let-7d	2285	1814.350280	N
hsa-let-7e	1844	1464.184646	N
hsa-let-7f-1	9206	7309.806861	N
hsa-let-7f-2	9424	7482.904612	N
hsa-let-7g	1616	1283.146631	N
hsa-let-7i	2026	1608.697447	N
hsa-mir-1-1	47	37.319240	N
hsa-mir-1-2	50	39.701319	N
hsa-mir-100	6387	5071.446494	N
hsa-mir-101-1	3130	2485.302572	N
hsa-mir-101-2	3007	2387.637327	N
hsa-mir-103a-1	20645	16392.674630	Y
hsa-mir-103a-2	20850	16555.450038	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	1.588053	N
hsa-mir-105-2	1	0.794026	N
hsa-mir-106a	28	22.232739	Y
hsa-mir-106b	2790	2215.333602	N
hsa-mir-107	180	142.924749	Y
hsa-mir-10a	9906	7865.625328	N
hsa-mir-10b	32438	25756.627738	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	128	101.635377	N
hsa-mir-1181	1	0.794026	N
hsa-mir-1182	1	0.794026	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.794026	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	4	3.176106	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.794026	N
hsa-mir-1243	1	0.794026	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	6	4.764158	N
hsa-mir-1248	3	2.382079	N
hsa-mir-1249	3	2.382079	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.794026	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.794026	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	729	578.845232	N
hsa-mir-125b-1	429	340.637317	N
hsa-mir-125b-2	395	313.640420	N
hsa-mir-126	2519	2000.152453	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	5.558185	N
