miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	76495	13795.793757	N
hsa-let-7a-2	76969	13881.279165	Y
hsa-let-7a-3	76552	13806.073648	N
hsa-let-7b	142194	25644.540134	N
hsa-let-7c	36740	6626.020820	Y
hsa-let-7d	1650	297.575785	N
hsa-let-7e	4478	807.602647	N
hsa-let-7f-1	23102	4166.421693	N
hsa-let-7f-2	23844	4300.240622	N
hsa-let-7g	1718	309.839515	N
hsa-let-7i	2078	374.765141	N
hsa-mir-1-1	17792	3208.768711	N
hsa-mir-1-2	19053	3436.188750	N
hsa-mir-100	65695	11848.024980	Y
hsa-mir-101-1	108657	19596.177035	N
hsa-mir-101-2	109167	19688.155005	N
hsa-mir-103a-1	30752	5546.091243	Y
hsa-mir-103a-2	31130	5614.263150	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.180349	N
hsa-mir-105-2	1	0.180349	N
hsa-mir-106a	7	1.262443	Y
hsa-mir-106b	1547	278.999842	N
hsa-mir-107	350	63.122136	Y
hsa-mir-10a	15494	2794.326799	N
hsa-mir-10b	178117	32123.215853	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	45	8.115703	N
hsa-mir-1181	1	0.180349	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.360698	N
hsa-mir-1185-2	1	0.180349	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	0.541047	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.180349	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.360698	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.721396	N
hsa-mir-1229	1	0.180349	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.180349	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.360698	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	2225	401.276438	N
hsa-mir-1248	3	0.541047	N
hsa-mir-1249	9	1.623141	N
hsa-mir-1250	1	0.180349	N
hsa-mir-1251	2	0.360698	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	28	5.049771	N
hsa-mir-125a	2451	442.035303	N
hsa-mir-125b-1	2565	462.595084	N
hsa-mir-125b-2	3024	545.375257	N
hsa-mir-126	7632	1376.423269	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.360698	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	1.623141	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	1	0.180349	N
