miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	154932	38353.796019	N
hsa-let-7a-2	155075	38389.196019	N
hsa-let-7a-3	155016	38374.590424	N
hsa-let-7b	403239	99822.801957	N
hsa-let-7c	52692	13044.033639	N
hsa-let-7d	28163	6971.819619	N
hsa-let-7e	45035	11148.524538	N
hsa-let-7f-1	7100	1757.622387	N
hsa-let-7f-2	7221	1787.576234	N
hsa-let-7g	1412	349.544058	N
hsa-let-7i	1396	345.583219	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	13588	3363.742676	N
hsa-mir-101-1	208	51.490909	N
hsa-mir-101-2	201	49.758042	N
hsa-mir-103a-1	56394	13960.472805	Y
hsa-mir-103a-2	56588	14008.497980	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.247552	N
hsa-mir-105-2	4	0.990210	N
hsa-mir-106a	15	3.713287	Y
hsa-mir-106b	5775	1429.615393	N
hsa-mir-107	219	54.213986	Y
hsa-mir-10a	13824	3422.165054	N
hsa-mir-10b	88193	21832.393129	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	889	220.074127	N
hsa-mir-1181	3	0.742657	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	4	0.990210	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	11	2.723077	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	134	33.172028	N
hsa-mir-1227	4	0.990210	N
hsa-mir-1228	20	4.951049	N
hsa-mir-1229	11	2.723077	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.495105	N
hsa-mir-1236	2	0.495105	N
hsa-mir-1237	6	1.485315	N
hsa-mir-1238	2	0.495105	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.247552	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.247552	N
hsa-mir-1247	700	173.286714	N
hsa-mir-1248	20	4.951049	N
hsa-mir-1249	41	10.149650	N
hsa-mir-1250	2	0.495105	N
hsa-mir-1251	9	2.227972	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	18	4.455944	N
hsa-mir-1254-2	14	3.465734	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.742657	N
hsa-mir-125a	29067	7195.607033	N
hsa-mir-125b-1	7631	1889.072738	N
hsa-mir-125b-2	7749	1918.283927	N
hsa-mir-126	507	125.509092	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	3	0.742657	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	1.980420	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	59	14.605594	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
