miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	87496	20258.163313	N
hsa-let-7a-2	87857	20341.746528	N
hsa-let-7a-3	88520	20495.252543	N
hsa-let-7b	104632	24225.703390	N
hsa-let-7c	385	89.139994	N
hsa-let-7d	2532	586.240165	N
hsa-let-7e	8520	1972.656481	N
hsa-let-7f-1	26821	6209.931862	N
hsa-let-7f-2	27218	6301.850245	N
hsa-let-7g	3658	846.945705	N
hsa-let-7i	1714	396.846621	N
hsa-mir-1-1	14	3.241454	N
hsa-mir-1-2	20	4.630649	N
hsa-mir-100	2704	626.063747	N
hsa-mir-101-1	54194	12547.669637	N
hsa-mir-101-2	54309	12574.295869	N
hsa-mir-103a-1	64323	14892.861831	Y
hsa-mir-103a-2	64704	14981.075695	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	32	7.409038	N
hsa-mir-105-2	28	6.482909	N
hsa-mir-106a	73	16.901869	Y
hsa-mir-106b	2230	516.317365	N
hsa-mir-107	298	68.996670	Y
hsa-mir-10a	23409	5419.943140	N
hsa-mir-10b	186189	43108.795478	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	38	8.798233	N
hsa-mir-1181	1	0.231532	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.463065	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.926130	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	38	8.798233	N
hsa-mir-1227	1	0.231532	N
hsa-mir-1228	2	0.463065	N
hsa-mir-1229	27	6.251376	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.231532	N
hsa-mir-1236	1	0.231532	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	12	2.778389	N
hsa-mir-1248	2	0.463065	N
hsa-mir-1249	2	0.463065	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	79	18.291064	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	1.620727	N
hsa-mir-1254-2	11	2.546857	N
hsa-mir-1255a	1	0.231532	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2703	625.832214	N
hsa-mir-125b-1	131	30.330751	N
hsa-mir-125b-2	119	27.552362	N
hsa-mir-126	6862	1588.775677	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.231532	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.463065	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	22	5.093714	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1209	279.922733	N
hsa-mir-1269b	1	0.231532	N
hsa-mir-127	1028	238.015359	N
hsa-mir-1270	10	2.315325	N
hsa-mir-1271	25	5.788311	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.463065	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	6	1.389195	N
hsa-mir-1278	1	0.231532	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	512	118.544615	N
hsa-mir-128-2	364	84.277812	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.463065	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	390	90.297656	N
hsa-mir-1288	1	0.231532	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	1.157662	N
hsa-mir-129-2	1	0.231532	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.463065	N
hsa-mir-1292	11	2.546857	N
hsa-mir-1293	7	1.620727	N
hsa-mir-1294	1	0.231532	N
hsa-mir-1295a	1	0.231532	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	16	3.704519	N
hsa-mir-1297	0	0.000000	N
