miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	112834	11989.455434	N
hsa-let-7a-2	112481	11951.946547	Y
hsa-let-7a-3	113264	12035.146146	N
hsa-let-7b	106541	11320.777171	N
hsa-let-7c	45046	4786.474019	Y
hsa-let-7d	11190	1189.021096	N
hsa-let-7e	15746	1673.130132	N
hsa-let-7f-1	50864	5404.679983	N
hsa-let-7f-2	51005	5419.662286	N
hsa-let-7g	6446	684.935655	N
hsa-let-7i	38519	4092.931509	N
hsa-mir-1-1	104	11.050777	N
hsa-mir-1-2	99	10.519490	N
hsa-mir-100	229147	24348.580607	Y
hsa-mir-101-1	204359	21714.670427	N
hsa-mir-101-2	204781	21759.511080	N
hsa-mir-103a-1	92745	9854.849107	Y
hsa-mir-103a-2	93773	9964.081787	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.212515	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	71	7.544280	Y
hsa-mir-106b	4578	486.446700	N
hsa-mir-107	964	102.432202	Y
hsa-mir-10a	91597	9732.865531	N
hsa-mir-10b	265447	28205.726789	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	64	6.800478	N
hsa-mir-1180	490	52.066161	N
hsa-mir-1181	6	0.637545	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	67	7.119251	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	13	1.381347	N
hsa-mir-1227	1	0.106257	N
hsa-mir-1228	3	0.318772	N
hsa-mir-1229	3	0.318772	N
hsa-mir-1231	2	0.212515	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.106257	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.106257	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	1	0.106257	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	86	9.138142	N
hsa-mir-1248	6	0.637545	N
hsa-mir-1249	13	1.381347	N
hsa-mir-1250	3	0.318772	N
hsa-mir-1251	1958	208.052127	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.425030	N
hsa-mir-1254-2	1	0.106257	N
hsa-mir-1255a	4	0.425030	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.106257	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.106257	N
hsa-mir-125a	20694	2198.892096	N
hsa-mir-125b-1	27174	2887.440505	N
hsa-mir-125b-2	28185	2994.866808	N
hsa-mir-126	122426	13008.677091	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.106257	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	174	18.488800	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.212515	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	722	76.717894	N
hsa-mir-1270	35	3.719011	N
hsa-mir-1271	34	3.612754	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	6	0.637545	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	23	2.443922	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1048	111.357829	N
