miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	34081	4888.779934	N
hsa-let-7a-2	33785	4846.319945	N
hsa-let-7a-3	33660	4828.389207	N
hsa-let-7b	78333	11236.548181	N
hsa-let-7c	6513	934.263188	N
hsa-let-7d	3952	566.898222	N
hsa-let-7e	4045	580.238691	N
hsa-let-7f-1	12088	1733.974116	N
hsa-let-7f-2	12577	1804.119164	N
hsa-let-7g	2655	380.848881	N
hsa-let-7i	4542	651.531307	N
hsa-mir-1-1	411	58.956268	N
hsa-mir-1-2	457	65.554779	N
hsa-mir-100	18282	2622.478060	N
hsa-mir-101-1	19386	2780.842340	N
hsa-mir-101-2	19726	2829.613948	N
hsa-mir-103a-1	66040	9473.167654	Y
hsa-mir-103a-2	66134	9486.651569	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	270	38.730395	N
hsa-mir-105-2	277	39.734516	N
hsa-mir-106a	51	7.315741	Y
hsa-mir-106b	1715	246.009729	N
hsa-mir-107	226	32.418775	Y
hsa-mir-10a	14832	2127.589683	N
hsa-mir-10b	183921	26382.714539	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.430338	N
hsa-mir-1180	62	8.893646	N
hsa-mir-1181	1	0.143446	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	1	0.143446	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.143446	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	1.004121	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	11	1.577905	N
hsa-mir-1229	4	0.573784	N
hsa-mir-1231	2	0.286892	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.143446	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	1	0.143446	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	50	7.172295	N
hsa-mir-1245b	1	0.143446	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	380	54.509444	N
hsa-mir-1248	14	2.008243	N
hsa-mir-1249	15	2.151689	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.286892	N
hsa-mir-1254-2	1	0.143446	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	2	0.286892	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	3654	524.151342	N
hsa-mir-125b-1	2764	396.484485	N
hsa-mir-125b-2	2582	370.377330	N
hsa-mir-126	18005	2582.743544	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	0.860675	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1	0.143446	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	38	5.450944	N
hsa-mir-1269b	22	3.155810	N
hsa-mir-127	4597	659.420831	N
hsa-mir-1270	3	0.430338	N
hsa-mir-1271	28	4.016485	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	8	1.147567	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	291	41.742759	N
hsa-mir-128-2	182	26.107155	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.143446	N
hsa-mir-1283-2	1	0.143446	N
hsa-mir-1284	2	0.286892	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	89	12.766686	N
