miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	142109	43547.395626	N
hsa-let-7a-2	141745	43435.852712	N
hsa-let-7a-3	142016	43518.897024	N
hsa-let-7b	202552	62069.341695	N
hsa-let-7c	48350	14816.208534	N
hsa-let-7d	22797	6985.834663	N
hsa-let-7e	24298	7445.795966	N
hsa-let-7f-1	6392	1958.742605	N
hsa-let-7f-2	6372	1952.613873	N
hsa-let-7g	1338	410.012141	N
hsa-let-7i	1380	422.882477	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	1	0.306437	N
hsa-mir-100	8870	2718.092445	N
hsa-mir-101-1	199	60.980879	N
hsa-mir-101-2	198	60.674442	N
hsa-mir-103a-1	30116	9228.643975	Y
hsa-mir-103a-2	30158	9241.514312	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.306437	N
hsa-mir-106a	8	2.451493	Y
hsa-mir-106b	3894	1193.264034	N
hsa-mir-107	116	35.546643	Y
hsa-mir-10a	54212	16612.539752	N
hsa-mir-10b	42462	13011.909964	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	523	160.266330	N
hsa-mir-1181	10	3.064366	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	1.225746	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	53	16.241139	N
hsa-mir-1227	6	1.838619	N
hsa-mir-1228	15	4.596549	N
hsa-mir-1229	8	2.451493	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.612873	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.306437	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.306437	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	242	74.157652	N
hsa-mir-1248	33	10.112407	N
hsa-mir-1249	34	10.418844	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	4	1.225746	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	19	5.822295	N
hsa-mir-1254-2	19	5.822295	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	1.225746	N
hsa-mir-125a	19283	5909.016529	N
hsa-mir-125b-1	4555	1395.818612	N
hsa-mir-125b-2	4852	1486.830275	N
hsa-mir-126	129	39.530319	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	4	1.225746	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	2.757929	N
