miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	49270	9412.617875	N
hsa-let-7a-2	49038	9368.296232	N
hsa-let-7a-3	48957	9352.821865	N
hsa-let-7b	54081	10331.718841	N
hsa-let-7c	4925	940.879704	N
hsa-let-7d	1843	352.089603	N
hsa-let-7e	7488	1430.519234	N
hsa-let-7f-1	26345	5032.990013	N
hsa-let-7f-2	26892	5137.489748	N
hsa-let-7g	3721	710.865661	N
hsa-let-7i	2383	455.252048	N
hsa-mir-1-1	79	15.092284	N
hsa-mir-1-2	82	15.665408	N
hsa-mir-100	18317	3499.308334	Y
hsa-mir-101-1	29157	5570.198891	N
hsa-mir-101-2	29403	5617.195116	N
hsa-mir-103a-1	50382	9625.056095	Y
hsa-mir-103a-2	50403	9629.067967	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	132	25.217486	Y
hsa-mir-106b	2378	454.296840	N
hsa-mir-107	361	68.966005	Y
hsa-mir-10a	218794	41798.748028	N
hsa-mir-10b	28688	5480.600398	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.191042	N
hsa-mir-1180	127	24.262279	N
hsa-mir-1181	3	0.573125	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	10	1.910416	N
hsa-mir-1185-2	2	0.382083	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	0.573125	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.191042	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	1.337291	N
hsa-mir-1227	1	0.191042	N
hsa-mir-1228	11	2.101457	N
hsa-mir-1229	6	1.146249	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.191042	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	0.955208	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	39	7.450621	N
hsa-mir-1248	7	1.337291	N
hsa-mir-1249	5	0.955208	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	6	1.146249	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.573125	N
hsa-mir-1254-2	3	0.573125	N
hsa-mir-1255a	1	0.191042	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	4473	854.528917	N
hsa-mir-125b-1	924	176.522405	N
hsa-mir-125b-2	1003	191.614689	N
hsa-mir-126	33225	6347.355975	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.955208	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	40	7.641663	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	57	10.889369	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	7444	1422.113405	N
hsa-mir-1270	15	2.865623	N
hsa-mir-1271	6	1.146249	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.191042	N
hsa-mir-1275	1	0.191042	N
hsa-mir-1276	1	0.191042	N
hsa-mir-1277	4	0.764166	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	343	65.527257	N
hsa-mir-128-2	258	49.288724	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.191042	N
hsa-mir-1284	3	0.573125	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	140	26.745819	N
hsa-mir-1288	1	0.191042	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	9	1.719374	N
hsa-mir-129-2	9	1.719374	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.955208	N
hsa-mir-1292	1	0.191042	N
hsa-mir-1293	1	0.191042	N
hsa-mir-1294	4	0.764166	N
hsa-mir-1295a	3	0.573125	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	13	2.483540	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	3	0.573125	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	35	6.686455	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	2	0.382083	N
hsa-mir-1304	2	0.382083	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	28	5.349164	N
hsa-mir-1307	6143	1173.568330	N
hsa-mir-130a	554	105.837027	N
hsa-mir-130b	148	28.274152	N
hsa-mir-132	510	97.431198	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	28	5.349164	Y
hsa-mir-133a-2	53	10.125203	Y
hsa-mir-133b	5	0.955208	Y
hsa-mir-134	2259	431.562894	N
hsa-mir-1343	2	0.382083	N
hsa-mir-135a-1	1	0.191042	N
hsa-mir-135a-2	13	2.483540	N
hsa-mir-135b	252	48.142474	N
hsa-mir-136	940	179.579070	N
hsa-mir-137	3	0.573125	N
hsa-mir-138-1	12	2.292499	N
hsa-mir-138-2	1	0.191042	N
hsa-mir-139	884	168.880743	N
hsa-mir-140	7384	1410.650911	N
hsa-mir-141	6953	1328.311997	N
hsa-mir-142	17817	3403.787552	N
hsa-mir-143	340471	65044.112452	N
hsa-mir-144	1023	195.435520	N
hsa-mir-145	9625	1838.775057	N
hsa-mir-1468	18	3.438748	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1097	209.572596	N
hsa-mir-146b	14566	2782.711426	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	5	0.955208	N
hsa-mir-148a	214739	41024.074485	N
hsa-mir-148b	960	183.399902	N
hsa-mir-149	38	7.259579	N
hsa-mir-150	6174	1179.490618	N
hsa-mir-151a	8320	1589.465815	N
hsa-mir-151b	12	2.292499	N
hsa-mir-152	614	117.299521	N
hsa-mir-153-1	2	0.382083	N
hsa-mir-153-2	30	5.731247	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.191042	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	172	32.859149	N
hsa-mir-155	2714	518.486806	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1325	253.130073	N
hsa-mir-15b	1044	199.447393	N
hsa-mir-16-1	1133	216.450092	N
hsa-mir-16-2	1114	212.820303	N
hsa-mir-17	2814	537.590962	Y
hsa-mir-181a-1	9018	1722.812827	N
hsa-mir-181a-2	11577	2211.688190	N
hsa-mir-181b-1	1501	286.753388	N
hsa-mir-181b-2	1477	282.168391	N
hsa-mir-181c	411	78.518083	N
hsa-mir-181d	89	17.002699	N
hsa-mir-182	71641	13686.408711	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	31210	5962.407223	N
hsa-mir-184	156	29.802484	N
hsa-mir-185	859	164.104704	N
hsa-mir-186	1787	341.391275	N
hsa-mir-187	295	56.357261	N
hsa-mir-188	11	2.101457	N
hsa-mir-18a	58	11.080411	N
hsa-mir-18b	2	0.382083	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	26	4.967081	N
hsa-mir-190b	4	0.764166	N
hsa-mir-191	1494	285.416097	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.191042	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1759	336.042112	Y
hsa-mir-193a	753	143.854298	N
hsa-mir-193b	145	27.701027	N
hsa-mir-194-1	510	97.431198	N
hsa-mir-194-2	606	115.771188	N
hsa-mir-195	293	55.975178	N
hsa-mir-196a-1	644	123.030767	N
hsa-mir-196a-2	696	132.964929	N
hsa-mir-196b	298	56.930386	N
hsa-mir-197	1169	223.327589	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	51	9.743120	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3985	761.300634	Y
hsa-mir-199a-2	5891	1125.425856	Y
hsa-mir-199b	7235	1382.185718	Y
hsa-mir-19a	275	52.536430	N
hsa-mir-19b-1	501	95.711824	N
hsa-mir-19b-2	493	94.183491	N
hsa-mir-200a	2990	571.214277	N
hsa-mir-200b	2345	447.992468	N
hsa-mir-200c	30874	5898.217257	N
hsa-mir-202	4	0.764166	N
hsa-mir-203a	14111	2695.787514	N
hsa-mir-203b	121	23.116029	N
hsa-mir-204	11	2.101457	N
hsa-mir-205	274	52.345389	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.382083	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1718	328.209408	N
hsa-mir-20b	91	17.384782	N
hsa-mir-21	2341137	447254.474814	N
hsa-mir-210	2357	450.284967	N
hsa-mir-211	1	0.191042	N
hsa-mir-2110	11	2.101457	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.191042	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	21	4.011873	N
hsa-mir-214	91	17.384782	N
hsa-mir-215	34	6.495413	Y
hsa-mir-216a	6	1.146249	N
hsa-mir-216b	2	0.382083	N
hsa-mir-217	96	18.339990	N
hsa-mir-218-1	248	47.378308	N
hsa-mir-218-2	248	47.378308	N
hsa-mir-219a-1	19	3.629790	N
hsa-mir-219a-2	1	0.191042	N
hsa-mir-219b	1	0.191042	N
hsa-mir-22	438663	83802.865738	N
hsa-mir-221	827	157.991374	N
hsa-mir-222	262	50.052890	N
hsa-mir-223	3159	603.500302	N
hsa-mir-224	564	107.747442	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	4	0.764166	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	150	28.656235	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	12487	2385.536014	Y
hsa-mir-23b	5520	1054.549435	Y
hsa-mir-23c	2	0.382083	N
hsa-mir-24-1	4731	903.817641	N
hsa-mir-24-2	4656	889.489524	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	29282	5594.079087	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	6664	1273.100985	N
hsa-mir-26a-2	6946	1326.974706	N
hsa-mir-26b	4142	791.294159	N
hsa-mir-27a	7502	1433.193816	Y
hsa-mir-27b	9569	1828.076729	Y
hsa-mir-28	14210	2714.700629	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	14	2.674582	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	21	4.011873	N
hsa-mir-29a	61556	11759.754535	N
hsa-mir-29b-1	4290	819.568311	Y
hsa-mir-29b-2	4343	829.693514	N
hsa-mir-29c	18440	3522.806446	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	80	15.283325	N
hsa-mir-301b	7	1.337291	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.573125	N
hsa-mir-3065	863	164.868870	N
hsa-mir-3074	16	3.056665	N
hsa-mir-30a	219743	41980.046473	Y
hsa-mir-30b	4458	851.663294	Y
hsa-mir-30c-1	2393	457.162463	Y
hsa-mir-30c-2	2519	481.233701	Y
hsa-mir-30d	82063	15677.443894	N
hsa-mir-30e	56265	10748.953618	Y
hsa-mir-31	6	1.146249	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.382083	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	22	4.202914	N
hsa-mir-3128	1	0.191042	N
hsa-mir-3129	2	0.382083	N
hsa-mir-3130-1	12	2.292499	N
hsa-mir-3130-2	14	2.674582	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.764166	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.191042	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.191042	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	2	0.382083	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.382083	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
