miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	98122	13221.615742	N
hsa-let-7a-2	97580	13148.583031	Y
hsa-let-7a-3	98105	13219.325048	N
hsa-let-7b	81787	11020.528390	N
hsa-let-7c	55706	7506.199696	Y
hsa-let-7d	9865	1329.276200	N
hsa-let-7e	15962	2150.826833	N
hsa-let-7f-1	54843	7389.913293	N
hsa-let-7f-2	55831	7523.043033	N
hsa-let-7g	7687	1035.797886	N
hsa-let-7i	18028	2429.213516	N
hsa-mir-1-1	67	9.028029	N
hsa-mir-1-2	71	9.567016	N
hsa-mir-100	52949	7134.703043	Y
hsa-mir-101-1	105549	14222.379487	N
hsa-mir-101-2	105748	14249.194080	N
hsa-mir-103a-1	117443	15825.056742	Y
hsa-mir-103a-2	118026	15903.614068	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	72	9.701762	Y
hsa-mir-106b	2379	320.562400	N
hsa-mir-107	615	82.869221	Y
hsa-mir-10a	62691	8447.405398	N
hsa-mir-10b	216952	29233.566158	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.269493	N
hsa-mir-1180	329	44.331664	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	21	2.829681	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	11	1.482214	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	6	0.808480	N
hsa-mir-1231	1	0.134747	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.134747	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.134747	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.134747	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	3	0.404240	N
hsa-mir-1248	9	1.212720	N
hsa-mir-1249	4	0.538987	N
hsa-mir-1250	2	0.269493	N
hsa-mir-1251	2052	276.500229	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	6	0.808480	N
hsa-mir-1254-2	7	0.943227	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.134747	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	28834	3885.286361	N
hsa-mir-125b-1	21998	2964.157917	N
hsa-mir-125b-2	22521	3034.630441	N
hsa-mir-126	111765	15059.964977	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.404240	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	194	26.140860	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	57	7.680562	N
hsa-mir-1270	41	5.524615	N
hsa-mir-1271	24	3.233921	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.134747	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	25	3.368668	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	472	63.600443	N
hsa-mir-128-2	334	45.005398	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	1	0.134747	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	334	45.005398	N
hsa-mir-1288	5	0.673734	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	19	2.560187	N
hsa-mir-129-2	19	2.560187	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.404240	N
hsa-mir-1292	5	0.673734	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.134747	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	41	5.524615	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.269493	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	106	14.283150	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.134747	N
hsa-mir-1306	94	12.666190	N
hsa-mir-1307	9330	1257.186715	N
hsa-mir-130a	1795	241.870327	N
hsa-mir-130b	85	11.453470	N
hsa-mir-132	1056	142.292516	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	79	10.644989	Y
hsa-mir-133a-2	87	11.722963	Y
hsa-mir-133b	13	1.751707	Y
hsa-mir-134	17	2.290694	N
hsa-mir-1343	2	0.269493	N
hsa-mir-135a-1	7195	969.502510	N
