miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	48565	11098.460818	N
hsa-let-7a-2	48295	11036.758267	N
hsa-let-7a-3	48641	11115.828944	N
hsa-let-7b	40586	9275.036153	N
hsa-let-7c	3450	788.421493	N
hsa-let-7d	2498	570.862867	N
hsa-let-7e	3965	906.113397	N
hsa-let-7f-1	28833	6589.146933	N
hsa-let-7f-2	29636	6772.654892	N
hsa-let-7g	3823	873.662426	N
hsa-let-7i	1423	325.195300	N
hsa-mir-1-1	27	6.170255	N
hsa-mir-1-2	25	5.713199	N
hsa-mir-100	9956	2275.224460	Y
hsa-mir-101-1	14021	3204.190654	N
hsa-mir-101-2	14154	3234.584874	N
hsa-mir-103a-1	56924	13008.726112	Y
hsa-mir-103a-2	57740	13195.204935	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.228528	N
hsa-mir-105-2	1	0.228528	N
hsa-mir-106a	37	8.455535	Y
hsa-mir-106b	2483	567.434947	N
hsa-mir-107	552	126.147439	Y
hsa-mir-10a	295267	67476.767847	N
hsa-mir-10b	154325	35267.578828	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.685584	N
hsa-mir-1180	47	10.740815	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.228528	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.228528	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	1.142640	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.685584	N
hsa-mir-1229	2	0.457056	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.457056	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	1.599696	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.228528	N
hsa-mir-1247	1817	415.235320	N
hsa-mir-1248	21	4.799087	N
hsa-mir-1249	4	0.914112	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.457056	N
hsa-mir-1254-2	6	1.371168	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.228528	N
hsa-mir-125a	1197	273.547979	N
hsa-mir-125b-1	1060	242.239647	N
hsa-mir-125b-2	1085	247.952846	N
hsa-mir-126	5230	1195.201278	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.457056	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	54	12.340510	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	789	180.308568	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4724	1079.566126	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	10	2.285280	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.228528	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	15	3.427920	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	0.685584	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	633	144.658204	N
hsa-mir-128-2	405	92.553827	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
