miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	102846	23876.556767	N
hsa-let-7a-2	102220	23731.225645	N
hsa-let-7a-3	102653	23831.750207	N
hsa-let-7b	34894	8100.933160	N
hsa-let-7c	9363	2173.698549	N
hsa-let-7d	7790	1808.513479	N
hsa-let-7e	2698	626.363205	N
hsa-let-7f-1	124992	29017.935393	N
hsa-let-7f-2	126889	29458.339766	N
hsa-let-7g	8215	1907.180774	N
hsa-let-7i	4777	1109.020396	N
hsa-mir-1-1	180	41.788501	N
hsa-mir-1-2	211	48.985410	N
hsa-mir-100	443	102.846145	Y
hsa-mir-101-1	120436	27960.221990	N
hsa-mir-101-2	120419	27956.275298	N
hsa-mir-103a-1	118842	27590.161594	Y
hsa-mir-103a-2	119774	27806.533168	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	83	19.269142	Y
hsa-mir-106b	16962	3937.869785	N
hsa-mir-107	923	214.282149	Y
hsa-mir-10a	9061	2103.586730	N
hsa-mir-10b	1191	276.500584	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.232158	N
hsa-mir-1180	8	1.857267	N
hsa-mir-1181	8	1.857267	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.232158	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	1.392950	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.232158	N
hsa-mir-1229	1	0.232158	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.464317	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	7	1.625108	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	16	3.714533	N
hsa-mir-1249	71	16.483242	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.928633	N
hsa-mir-1254-2	5	1.160792	N
hsa-mir-1255a	6	1.392950	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.464317	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	401	93.095495	N
hsa-mir-125b-1	355	82.416211	N
hsa-mir-125b-2	496	115.150537	N
hsa-mir-126	40623	9430.968298	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	126	29.251951	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	180	41.788501	N
hsa-mir-1270	6	1.392950	N
hsa-mir-1271	8	1.857267	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	2	0.464317	N
hsa-mir-1275	4	0.928633	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	6	1.392950	N
hsa-mir-1278	1	0.232158	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3082	715.512008	N
hsa-mir-128-2	2225	516.552309	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	9	2.089425	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	2	0.464317	N
hsa-mir-1287	238	55.253685	N
hsa-mir-1288	7	1.625108	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	3	0.696475	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.696475	N
hsa-mir-1292	5	1.160792	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	5	1.160792	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	20	4.643167	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	98	22.751517	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
