miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	66736	21303.049736	N
hsa-let-7a-2	66484	21222.607868	N
hsa-let-7a-3	66714	21296.027034	N
hsa-let-7b	64790	20681.859752	N
hsa-let-7c	15641	4992.822479	N
hsa-let-7d	2157	688.544088	N
hsa-let-7e	12537	4001.982956	N
hsa-let-7f-1	36708	11717.698839	N
hsa-let-7f-2	37329	11915.930586	N
hsa-let-7g	1612	514.572587	N
hsa-let-7i	1817	580.011409	N
hsa-mir-1-1	22	7.022703	N
hsa-mir-1-2	35	11.172482	N
hsa-mir-100	33295	10628.222263	N
hsa-mir-101-1	6173	1970.506564	N
hsa-mir-101-2	6354	2028.284255	N
hsa-mir-103a-1	35996	11490.418639	Y
hsa-mir-103a-2	36367	11608.846946	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.319214	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	42	13.406978	Y
hsa-mir-106b	972	310.275778	N
hsa-mir-107	188	60.012188	Y
hsa-mir-10a	174817	55803.992534	N
hsa-mir-10b	271817	86767.727616	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.957641	N
hsa-mir-1180	44	14.045406	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.638428	N
hsa-mir-1185-2	2	0.638428	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.319214	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.319214	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	8	2.553710	N
hsa-mir-1229	1	0.319214	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	44	14.045406	N
hsa-mir-1245b	1	0.319214	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	209	66.715677	N
hsa-mir-1248	2	0.638428	N
hsa-mir-1249	1	0.319214	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.638428	N
hsa-mir-125a	2198	701.631853	N
hsa-mir-125b-1	1763	562.773865	N
hsa-mir-125b-2	1803	575.542416	N
hsa-mir-126	6146	1961.887792	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	1.276855	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	11	3.511351	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	8909	2843.875421	N
hsa-mir-1270	2	0.638428	N
hsa-mir-1271	6	1.915283	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.638428	N
hsa-mir-1277	1	0.319214	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	239	76.292090	N
hsa-mir-128-2	133	42.455431	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	82	26.175529	N
hsa-mir-1288	1	0.319214	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.638428	N
hsa-mir-129-2	7	2.234496	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.319214	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.319214	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	32	10.214840	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	24	7.661130	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.319214	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	18	5.745848	N
hsa-mir-1307	1651	527.021924	N
hsa-mir-130a	531	169.502509	N
hsa-mir-130b	43	13.726192	N
hsa-mir-132	684	218.342214	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	17	5.426634	Y
hsa-mir-133a-2	15	4.788206	Y
hsa-mir-133b	3	0.957641	Y
hsa-mir-134	3107	991.797164	N
hsa-mir-1343	2	0.638428	N
hsa-mir-135a-1	0	0.000000	N
