miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	20212	10958.375306	N
hsa-let-7a-2	19976	10830.422775	N
hsa-let-7a-3	20163	10931.808891	N
hsa-let-7b	10307	5588.164174	N
hsa-let-7c	199	107.892177	N
hsa-let-7d	2455	1331.031634	N
hsa-let-7e	596	323.134360	N
hsa-let-7f-1	13284	7202.209458	N
hsa-let-7f-2	13547	7344.800627	N
hsa-let-7g	5578	3024.233993	N
hsa-let-7i	2288	1240.488952	N
hsa-mir-1-1	1	0.542172	N
hsa-mir-1-2	1	0.542172	N
hsa-mir-100	7832	4246.289105	N
hsa-mir-101-1	15492	8399.324671	N
hsa-mir-101-2	15576	8444.867097	N
hsa-mir-103a-1	43887	23794.291365	Y
hsa-mir-103a-2	44269	24001.400972	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	332	180.001019	Y
hsa-mir-106b	4832	2619.773871	N
hsa-mir-107	417	226.085618	Y
hsa-mir-10a	6181	3351.163555	N
hsa-mir-10b	35503	19248.723457	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.542172	N
hsa-mir-1180	10	5.421717	N
hsa-mir-1181	1	0.542172	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.542172	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	3	1.626515	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	1.626515	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	1.626515	N
hsa-mir-1229	2	1.084343	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.542172	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.542172	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	17	9.216920	N
hsa-mir-1248	8	4.337374	N
hsa-mir-1249	2	1.084343	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	2	1.084343	N
hsa-mir-1255a	3	1.626515	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	1.084343	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.542172	N
hsa-mir-125a	631	342.110371	N
hsa-mir-125b-1	412	223.374759	N
hsa-mir-125b-2	390	211.446980	N
hsa-mir-126	9589	5198.884861	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.542172	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.542172	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	291	157.771978	N
hsa-mir-1270	13	7.048233	N
hsa-mir-1271	20	10.843435	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.542172	N
hsa-mir-1276	1	0.542172	N
hsa-mir-1277	37	20.060355	N
hsa-mir-1278	1	0.542172	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	325	176.205817	N
hsa-mir-128-2	230	124.699501	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	1.626515	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	8	4.337374	N
hsa-mir-1288	1	0.542172	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	12	6.506061	N
hsa-mir-129-2	13	7.048233	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	1.084343	N
hsa-mir-1292	1	0.542172	N
hsa-mir-1293	0	0.000000	N
