miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	57278	11395.536407	N
hsa-let-7a-2	57153	11370.667486	N
hsa-let-7a-3	58242	11587.325525	N
hsa-let-7b	159281	31689.172708	N
hsa-let-7c	71843	14293.263069	N
hsa-let-7d	30958	6159.136424	N
hsa-let-7e	23141	4603.933587	N
hsa-let-7f-1	2086	415.012552	N
hsa-let-7f-2	2107	419.190531	N
hsa-let-7g	543	108.030592	N
hsa-let-7i	1246	247.893403	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	5547	1103.583233	Y
hsa-mir-101-1	209	41.580836	N
hsa-mir-101-2	246	48.942036	N
hsa-mir-103a-1	67648	13458.662084	Y
hsa-mir-103a-2	67446	13418.473908	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	191	37.999711	N
hsa-mir-105-2	200	39.790273	N
hsa-mir-106a	107	21.287796	Y
hsa-mir-106b	16365	3255.839123	N
hsa-mir-107	568	113.004377	Y
hsa-mir-10a	68993	13726.251673	N
hsa-mir-10b	68610	13650.053299	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.198951	N
hsa-mir-1180	1244	247.495501	N
hsa-mir-1181	1	0.198951	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	2	0.397903	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	211	41.978738	N
hsa-mir-1225	4	0.795805	N
hsa-mir-1226	274	54.512675	N
hsa-mir-1227	11	2.188465	N
hsa-mir-1228	18	3.581125	N
hsa-mir-1229	27	5.371687	N
hsa-mir-1231	1	0.198951	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.397903	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	20	3.979027	N
hsa-mir-1248	2	0.397903	N
hsa-mir-1249	14	2.785319	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	2	0.397903	N
hsa-mir-1254-1	68	13.528693	N
hsa-mir-1254-2	69	13.727644	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.198951	N
hsa-mir-125a	18130	3606.988286	N
hsa-mir-125b-1	5014	997.542155	N
hsa-mir-125b-2	5637	1121.488857	N
hsa-mir-126	297	59.088556	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	34	6.764346	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	1.790562	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	973	193.579680	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	20753	4128.837722	N
hsa-mir-1269b	3	0.596854	N
hsa-mir-127	1429	284.301504	N
hsa-mir-1270	1	0.198951	N
hsa-mir-1271	3	0.596854	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
