miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	157853	8783.511995	N
hsa-let-7a-2	157216	8748.067010	Y
hsa-let-7a-3	157553	8766.818909	N
hsa-let-7b	57826	3217.647841	N
hsa-let-7c	20236	1126.004249	Y
hsa-let-7d	16111	896.474326	N
hsa-let-7e	71566	3982.191149	N
hsa-let-7f-1	136012	7568.199739	N
hsa-let-7f-2	145322	8086.241821	N
hsa-let-7g	13103	729.098324	N
hsa-let-7i	6525	363.074606	N
hsa-mir-1-1	191	10.627931	N
hsa-mir-1-2	197	10.961793	N
hsa-mir-100	11770	654.925381	N
hsa-mir-101-1	75182	4183.398471	N
hsa-mir-101-2	76209	4240.544466	N
hsa-mir-103a-1	340649	18954.942747	Y
hsa-mir-103a-2	340551	18949.489673	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.055644	N
hsa-mir-105-2	5	0.278218	N
hsa-mir-106a	1721	95.762666	Y
hsa-mir-106b	23213	1291.655299	N
hsa-mir-107	1509	83.966219	Y
hsa-mir-10a	4543828	252835.028414	N
hsa-mir-10b	5388565	299839.251153	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.111287	N
hsa-mir-1180	1075	59.816889	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.222574	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	13	0.723367	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	17	0.945942	N
hsa-mir-1227	1	0.055644	N
hsa-mir-1228	1	0.055644	N
hsa-mir-1229	1	0.055644	N
hsa-mir-1231	1	0.055644	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.055644	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	0.278218	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	22	1.224160	N
hsa-mir-1248	17	0.945942	N
hsa-mir-1249	10	0.556436	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	5	0.278218	N
hsa-mir-1252	1	0.055644	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	12	0.667723	N
hsa-mir-1254-2	18	1.001585	N
hsa-mir-1255a	3	0.166931	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.111287	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.055644	N
hsa-mir-125a	28720	1598.084702	N
hsa-mir-125b-1	2899	161.310848	N
hsa-mir-125b-2	2947	163.981742	N
hsa-mir-126	42527	2366.356133	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.111287	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.278218	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	49	2.726537	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	19045	1059.732700	N
hsa-mir-1269b	29	1.613665	N
hsa-mir-127	2767	153.965890	N
hsa-mir-1270	105	5.842580	N
hsa-mir-1271	17	0.945942	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	8	0.445149	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	5143	286.175126	N
hsa-mir-128-2	2480	137.996172	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.111287	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	748	41.621426	N
hsa-mir-1288	9	0.500793	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	15	0.834654	N
hsa-mir-129-2	10	0.556436	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	17	0.945942	N
hsa-mir-1292	13	0.723367	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.055644	N
hsa-mir-1295a	1	0.055644	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	171	9.515059	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	8	0.445149	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	179	9.960208	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	7	0.389505	N
hsa-mir-1305	27	1.502378	N
hsa-mir-1306	116	6.454660	N
hsa-mir-1307	21185	1178.810042	N
hsa-mir-130a	10494	583.924125	N
hsa-mir-130b	2206	122.749821	N
hsa-mir-132	1519	84.522655	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	60	3.338617	Y
hsa-mir-133a-2	68	3.783766	Y
hsa-mir-133b	6	0.333862	Y
hsa-mir-134	719	40.007761	N
hsa-mir-1343	6	0.333862	N
hsa-mir-135a-1	343	19.085761	N
hsa-mir-135a-2	150	8.346543	N
hsa-mir-135b	2316	128.870619	N
hsa-mir-136	214	11.907734	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	3	0.166931	N
hsa-mir-138-2	1	0.055644	N
hsa-mir-139	342	19.030117	N
hsa-mir-140	7897	439.417649	N
hsa-mir-141	10975	610.688705	N
hsa-mir-142	1918	106.724459	N
hsa-mir-143	316623	17618.049187	N
hsa-mir-144	233	12.964963	N
hsa-mir-145	7020	390.618197	N
hsa-mir-1468	164	9.125553	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	176	9.793277	N
hsa-mir-146b	21588	1201.234420	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.111287	N
hsa-mir-148a	39135	2177.612981	N
hsa-mir-148b	2561	142.503305	N
hsa-mir-149	2233	124.252198	N
hsa-mir-150	276	15.357639	N
hsa-mir-151a	17480	972.650439	N
hsa-mir-151b	4	0.222574	N
hsa-mir-152	404	22.480022	N
hsa-mir-153-1	24	1.335447	N
hsa-mir-153-2	217	12.074665	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	4	0.222574	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	34	1.891883	N
hsa-mir-155	816	45.405192	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	3153	175.444327	N
hsa-mir-15b	5088	283.114727	N
hsa-mir-16-1	3186	177.280566	N
hsa-mir-16-2	3167	176.223337	N
hsa-mir-17	39097	2175.498524	Y
hsa-mir-181a-1	63799	3550.007170	N
hsa-mir-181a-2	135382	7533.144260	N
hsa-mir-181b-1	11398	634.225955	N
hsa-mir-181b-2	11494	639.567743	N
hsa-mir-181c	3049	169.657391	N
hsa-mir-181d	764	42.511724	N
hsa-mir-182	828873	46121.492386	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	246813	13733.568231	N
hsa-mir-184	3	0.166931	N
hsa-mir-185	306	17.026947	N
hsa-mir-186	3604	200.539598	N
hsa-mir-187	7	0.389505	N
hsa-mir-188	28	1.558021	N
hsa-mir-18a	502	27.933096	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	49	2.726537	N
hsa-mir-190b	13	0.723367	N
