miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	95380	17481.508146	N
hsa-let-7a-2	95434	17491.405414	Y
hsa-let-7a-3	95025	17416.442772	N
hsa-let-7b	58235	10673.470611	N
hsa-let-7c	17406	3190.219446	Y
hsa-let-7d	7411	1358.308418	N
hsa-let-7e	11903	2181.614505	N
hsa-let-7f-1	74529	13659.879646	N
hsa-let-7f-2	75682	13871.204650	N
hsa-let-7g	5247	961.684559	N
hsa-let-7i	28480	5219.892556	N
hsa-mir-1-1	57	10.447116	N
hsa-mir-1-2	58	10.630399	N
hsa-mir-100	25910	4748.855903	Y
hsa-mir-101-1	59746	10950.410837	N
hsa-mir-101-2	60811	11145.606960	N
hsa-mir-103a-1	39728	7281.456863	Y
hsa-mir-103a-2	39649	7266.977526	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	17	3.115807	Y
hsa-mir-106b	1939	355.385241	N
hsa-mir-107	340	62.316133	Y
hsa-mir-10a	37000	6781.461537	N
hsa-mir-10b	180182	33024.251423	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	10	1.832827	N
hsa-mir-1180	158	28.958674	N
hsa-mir-1181	7	1.282979	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	1	0.183283	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	10	1.832827	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	1.282979	N
hsa-mir-1227	2	0.366565	N
hsa-mir-1228	5	0.916414	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.183283	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.733131	N
hsa-mir-1245b	2	0.366565	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	52	9.530703	N
hsa-mir-1248	1	0.183283	N
hsa-mir-1249	5	0.916414	N
hsa-mir-1250	1	0.183283	N
hsa-mir-1251	207	37.939528	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.183283	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.183283	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	8080	1480.924573	N
hsa-mir-125b-1	8774	1608.122798	N
hsa-mir-125b-2	8904	1631.949555	N
