miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	48250	8966.459865	N
hsa-let-7a-2	48214	8959.769864	Y
hsa-let-7a-3	48573	9026.484042	N
hsa-let-7b	64355	11959.306210	N
hsa-let-7c	32604	6058.911035	Y
hsa-let-7d	1137	211.292536	N
hsa-let-7e	3580	665.283447	N
hsa-let-7f-1	12766	2372.348739	N
hsa-let-7f-2	12994	2414.718746	N
hsa-let-7g	1805	335.429224	N
hsa-let-7i	1104	205.160035	N
hsa-mir-1-1	559	103.880851	N
hsa-mir-1-2	585	108.712519	N
hsa-mir-100	66524	12362.378779	Y
hsa-mir-101-1	64577	12000.561217	N
hsa-mir-101-2	64688	12021.188720	N
hsa-mir-103a-1	31037	5767.710152	Y
hsa-mir-103a-2	31527	5858.768501	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.185833	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	328	60.953344	Y
hsa-mir-106b	1893	351.782560	N
hsa-mir-107	229	42.555841	Y
hsa-mir-10a	31056	5771.240986	N
hsa-mir-10b	163253	30337.854349	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	8	1.486667	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.185833	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	1	0.185833	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.185833	N
hsa-mir-124-2	1	0.185833	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.371667	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	172	31.963339	N
hsa-mir-1248	11	2.044167	N
hsa-mir-1249	5	0.929167	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	11	2.044167	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.185833	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	3370	626.258440	N
hsa-mir-125b-1	4780	888.283485	N
hsa-mir-125b-2	5180	962.616831	N
hsa-mir-126	5710	1061.108515	N
hsa-mir-1260a	1	0.185833	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	1.672500	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	1	0.185833	N
hsa-mir-1266	11	2.044167	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2237	415.709238	N
hsa-mir-1269b	779	144.764191	N
hsa-mir-127	3831	711.927622	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	9	1.672500	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	5	0.929167	N
hsa-mir-1276	1	0.185833	N
hsa-mir-1277	3	0.557500	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	400	74.333346	N
hsa-mir-128-2	288	53.520009	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.185833	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	134	24.901671	N
hsa-mir-1288	1	0.185833	N
hsa-mir-1289-1	1	0.185833	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	0.929167	N
hsa-mir-129-2	7	1.300834	N
hsa-mir-1290	1	0.185833	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	1	0.185833	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	31	5.760834	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	30	5.575001	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	33	6.132501	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	17	3.159167	N
hsa-mir-1305	2	0.371667	N
hsa-mir-1306	13	2.415834	N
hsa-mir-1307	2197	408.275903	N
hsa-mir-130a	455	84.554181	N
hsa-mir-130b	57	10.592502	N
hsa-mir-132	701	130.269189	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	296	55.006676	Y
hsa-mir-133a-2	285	52.962509	Y
hsa-mir-133b	99	18.397503	Y
hsa-mir-134	838	155.728360	N
