miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	27568	6762.791791	N
hsa-let-7a-2	27115	6651.664952	N
hsa-let-7a-3	27990	6866.313923	N
hsa-let-7b	29597	7260.532089	N
hsa-let-7c	6592	1617.104015	N
hsa-let-7d	2222	545.085728	N
hsa-let-7e	5423	1330.332990	N
hsa-let-7f-1	16276	3992.716163	N
hsa-let-7f-2	17015	4174.002551	N
hsa-let-7g	2194	538.216961	N
hsa-let-7i	2963	726.862742	N
hsa-mir-1-1	5859	1437.289506	N
hsa-mir-1-2	6328	1552.341354	N
hsa-mir-100	11628	2852.500832	N
hsa-mir-101-1	11173	2740.883368	N
hsa-mir-101-2	11542	2831.403905	N
hsa-mir-103a-1	112305	27549.888714	Y
hsa-mir-103a-2	111975	27468.935388	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	0.981252	N
hsa-mir-105-2	5	1.226566	N
hsa-mir-106a	8	1.962505	Y
hsa-mir-106b	1956	479.832441	N
hsa-mir-107	348	85.368962	Y
hsa-mir-10a	20122	4936.190381	N
hsa-mir-10b	184834	45342.203201	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.490626	N
hsa-mir-1180	71	17.417231	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	6	1.471879	N
hsa-mir-1185-2	2	0.490626	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.245313	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.490626	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	1.717192	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	11	2.698444	N
hsa-mir-1229	17	4.170323	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.245313	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	28	6.868767	N
hsa-mir-1245b	1	0.245313	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	95	23.304745	N
hsa-mir-1248	11	2.698444	N
hsa-mir-1249	11	2.698444	N
hsa-mir-1250	2	0.490626	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.735939	N
hsa-mir-1254-2	3	0.735939	N
hsa-mir-1255a	3	0.735939	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.245313	N
hsa-mir-125a	3532	866.445901	N
hsa-mir-125b-1	2022	496.023107	N
hsa-mir-125b-2	2153	528.159124	N
hsa-mir-126	16546	4058.950703	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.981252	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	38	9.321898	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1813	444.752667	N
hsa-mir-1269b	608	149.150370	N
hsa-mir-127	4376	1073.490165	N
hsa-mir-1270	6	1.471879	N
hsa-mir-1271	9	2.207818	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.245313	N
hsa-mir-1276	1	0.245313	N
hsa-mir-1277	6	1.471879	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1394	341.966474	N
hsa-mir-128-2	650	159.453521	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.245313	N
hsa-mir-1284	4	0.981252	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	109	26.739129	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	1.226566	N
hsa-mir-129-2	2	0.490626	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	12	2.943757	N
hsa-mir-1292	10	2.453131	N
hsa-mir-1293	75	18.398483	N
hsa-mir-1294	1	0.245313	N
hsa-mir-1295a	3	0.735939	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	18	4.415636	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	67	16.435978	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
