miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	68669	23955.176968	N
hsa-let-7a-2	68610	23934.594821	Y
hsa-let-7a-3	69033	24082.158349	N
hsa-let-7b	144707	50481.029191	N
hsa-let-7c	33849	11808.221835	Y
hsa-let-7d	2060	718.630890	N
hsa-let-7e	3963	1382.492338	N
hsa-let-7f-1	22456	7833.774396	N
hsa-let-7f-2	22536	7861.682392	N
hsa-let-7g	3939	1374.119939	N
hsa-let-7i	2310	805.843376	N
hsa-mir-1-1	9	3.139650	N
hsa-mir-1-2	6	2.093100	N
hsa-mir-100	16713	5830.329154	Y
hsa-mir-101-1	28547	9958.619419	N
hsa-mir-101-2	28458	9927.571774	N
hsa-mir-103a-1	10736	3745.253024	Y
hsa-mir-103a-2	10535	3675.134185	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	30	10.465498	Y
hsa-mir-106b	937	326.872400	N
hsa-mir-107	70	24.419496	Y
hsa-mir-10a	55101	19221.980896	N
hsa-mir-10b	432899	151016.792939	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.348850	N
hsa-mir-1180	5	1.744250	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	1.744250	N
hsa-mir-1185-2	3	1.046550	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.697700	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.697700	N
hsa-mir-1227	1	0.348850	N
hsa-mir-1228	4	1.395400	N
hsa-mir-1229	5	1.744250	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	1.395400	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	179	62.444140	N
hsa-mir-1248	5	1.744250	N
hsa-mir-1249	21	7.325849	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	3	1.046550	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.348850	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.697700	N
hsa-mir-125a	10535	3675.134185	N
hsa-mir-125b-1	8590	2996.621039	N
hsa-mir-125b-2	8904	3106.159923	N
hsa-mir-126	22464	7836.565196	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	2.790800	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	14	4.883899	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	6565	2290.199898	N
hsa-mir-1270	5	1.744250	N
hsa-mir-1271	38	13.256298	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.348850	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	8	2.790800	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	108	37.675794	N
hsa-mir-128-2	83	28.954546	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.697700	N
hsa-mir-1285-1	2	0.697700	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	134	46.745893	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	13	4.535049	N
hsa-mir-129-2	24	8.372399	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	9	3.139650	N
hsa-mir-1292	2	0.697700	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	12	4.186199	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	35	12.209748	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	21	7.325849	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.348850	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	43	15.000548	N
hsa-mir-1307	774	270.009858	N
hsa-mir-130a	819	285.708106	N
hsa-mir-130b	59	20.582147	N
hsa-mir-132	516	180.006572	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.348850	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	9	3.139650	Y
hsa-mir-133a-2	19	6.628149	Y
hsa-mir-133b	4	1.395400	Y
hsa-mir-134	2616	912.591460	N
hsa-mir-1343	6	2.093100	N
hsa-mir-135a-1	21	7.325849	N
hsa-mir-135a-2	31	10.814348	N
hsa-mir-135b	34	11.860898	N
hsa-mir-136	751	261.986310	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.348850	N
hsa-mir-138-2	1	0.348850	N
hsa-mir-139	593	206.868018	N
hsa-mir-140	2015	702.932642	N
hsa-mir-141	6205	2164.613917	N
hsa-mir-142	3851	1343.421144	N
hsa-mir-143	271389	94674.038099	N
hsa-mir-144	113	39.420044	N
hsa-mir-145	25467	8884.161585	N
hsa-mir-1468	36	12.558598	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	681	237.566813	N
hsa-mir-146b	5942	2072.866381	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	310195	108211.509118	N
hsa-mir-148b	659	229.892115	N
hsa-mir-149	304	106.050384	N
hsa-mir-150	1632	569.323112	N
hsa-mir-151a	4213	1469.704824	N
hsa-mir-151b	18	6.279299	N
hsa-mir-152	956	333.500549	N
hsa-mir-153-1	59	20.582147	N
hsa-mir-153-2	506	176.518073	N
hsa-mir-1537	1	0.348850	N
hsa-mir-1538	1	0.348850	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	158	55.118292	N
hsa-mir-155	425	148.261227	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	240	83.723987	N
hsa-mir-15b	714	249.078862	N
hsa-mir-16-1	984	343.268347	N
hsa-mir-16-2	908	316.755751	N
hsa-mir-17	1489	519.437570	Y
hsa-mir-181a-1	1645	573.858162	N
hsa-mir-181a-2	2834	988.640748	N
